idEstimote,Battery,Rssi
e2d0d77756858a3c,-68,84
58a45c9d5037a520,-78,80
359da2e3798189c9,-72,90
a58db253434c6759,-55,93
9fcccaab3f956f66,-56,93
fc337481622c4dc8,-40,84
917cd714e1103994,-58,63
e2d0d77756858a3c,-61,84
dbde4e323567f381,-77,99
de81d543721249f6,-54,79
4af6994df3a900b9,-68,77
0d5c5b6ed855dbbc,-72,43
359da2e3798189c9,-74,90
9a97a9cd9ac398de,-59,67
9fcccaab3f956f66,-51,93
fc337481622c4dc8,-39,84
b4c8c0b52049e4de,-61,91
7eb3bed60a67f44d,-64,80
58a45c9d5037a520,-66,80
de81d543721249f6,-59,79
4af6994df3a900b9,-73,77
0d5c5b6ed855dbbc,-73,43
359da2e3798189c9,-59,90
a58db253434c6759,-54,93
9a97a9cd9ac398de,-54,67
fc337481622c4dc8,-40,84
917cd714e1103994,-57,63
4b528a07c6810670,-59,80
e2d0d77756858a3c,-70,84
de81d543721249f6,-69,79
0d5c5b6ed855dbbc,-69,43
a58db253434c6759,-49,93
4b528a07c6810670,-59,80
7eb3bed60a67f44d,-71,80
e2d0d77756858a3c,-61,84
58a45c9d5037a520,-60,80
de81d543721249f6,-53,79
dbde4e323567f381,-78,99
0d5c5b6ed855dbbc,-74,43
359da2e3798189c9,-62,90
a58db253434c6759,-54,93
9fcccaab3f956f66,-57,93
fc337481622c4dc8,-41,84
4b528a07c6810670,-61,80
7eb3bed60a67f44d,-66,80
e2d0d77756858a3c,-68,84
de81d543721249f6,-61,79
4af6994df3a900b9,-70,77
0d5c5b6ed855dbbc,-74,43
359da2e3798189c9,-58,90
a58db253434c6759,-54,93
9a97a9cd9ac398de,-61,67
9fcccaab3f956f66,-55,93
7eb3bed60a67f44d,-70,80
e2d0d77756858a3c,-68,84
58a45c9d5037a520,-62,80
dbde4e323567f381,-75,99
0d5c5b6ed855dbbc,-73,43
359da2e3798189c9,-73,90
a58db253434c6759,-50,93
9a97a9cd9ac398de,-54,67
fc337481622c4dc8,-41,84
917cd714e1103994,-56,63
4b528a07c6810670,-62,80
b4c8c0b52049e4de,-69,91
e2d0d77756858a3c,-63,84
dbde4e323567f381,-75,99
de81d543721249f6,-70,79
4af6994df3a900b9,-67,77
a58db253434c6759,-49,93
9fcccaab3f956f66,-55,93
917cd714e1103994,-55,63
4b528a07c6810670,-57,80
b4c8c0b52049e4de,-69,91
8ce4d6e271cbcdec,-78,96
0d5c5b6ed855dbbc,-77,43
359da2e3798189c9,-71,90
a58db253434c6759,-50,93
9a97a9cd9ac398de,-54,67
9fcccaab3f956f66,-57,93
fc337481622c4dc8,-40,84
917cd714e1103994,-58,63
b4c8c0b52049e4de,-61,91
e2d0d77756858a3c,-72,84
58a45c9d5037a520,-69,80
4af6994df3a900b9,-70,77
0d5c5b6ed855dbbc,-74,43
