idEstimote,Battery,Rssi
58a45c9d5037a520,-59,80
dbde4e323567f381,-62,99
4af6994df3a900b9,-71,77
359da2e3798189c9,-68,90
a58db253434c6759,-47,93
e2d0d77756858a3c,-64,84
fc337481622c4dc8,-49,84
4b528a07c6810670,-56,80
b4c8c0b52049e4de,-59,91
7eb3bed60a67f44d,-63,80
917cd714e1103994,-49,63
dbde4e323567f381,-74,99
de81d543721249f6,-50,79
0d5c5b6ed855dbbc,-71,43
4af6994df3a900b9,-73,77
359da2e3798189c9,-61,90
a58db253434c6759,-46,93
fc337481622c4dc8,-56,84
4b528a07c6810670,-56,80
b4c8c0b52049e4de,-69,91
7eb3bed60a67f44d,-61,80
917cd714e1103994,-50,63
58a45c9d5037a520,-60,80
8ce4d6e271cbcdec,-82,96
dbde4e323567f381,-61,99
de81d543721249f6,-46,79
0d5c5b6ed855dbbc,-73,43
4af6994df3a900b9,-71,77
a58db253434c6759,-46,93
9fcccaab3f956f66,-46,93
fc337481622c4dc8,-56,84
7eb3bed60a67f44d,-50,80
917cd714e1103994,-51,63
58a45c9d5037a520,-59,80
dbde4e323567f381,-62,99
de81d543721249f6,-49,79
0d5c5b6ed855dbbc,-74,43
9a97a9cd9ac398de,-48,67
4af6994df3a900b9,-74,77
359da2e3798189c9,-68,90
9fcccaab3f956f66,-54,93
fc337481622c4dc8,-57,84
b4c8c0b52049e4de,-58,91
7eb3bed60a67f44d,-59,80
917cd714e1103994,-55,63
58a45c9d5037a520,-59,80
dbde4e323567f381,-68,99
de81d543721249f6,-51,79
0d5c5b6ed855dbbc,-70,43
9a97a9cd9ac398de,-48,67
359da2e3798189c9,-60,90
a58db253434c6759,-46,93
e2d0d77756858a3c,-66,84
fc337481622c4dc8,-49,84
4b528a07c6810670,-59,80
7eb3bed60a67f44d,-49,80
58a45c9d5037a520,-59,80
dbde4e323567f381,-62,99
9a97a9cd9ac398de,-56,67
359da2e3798189c9,-61,90
a58db253434c6759,-47,93
e2d0d77756858a3c,-60,84
fc337481622c4dc8,-49,84
4b528a07c6810670,-57,80
b4c8c0b52049e4de,-61,91
7eb3bed60a67f44d,-47,80
917cd714e1103994,-49,63
58a45c9d5037a520,-61,80
8ce4d6e271cbcdec,-80,96
dbde4e323567f381,-70,99
de81d543721249f6,-50,79
0d5c5b6ed855dbbc,-70,43
9a97a9cd9ac398de,-51,67
4af6994df3a900b9,-71,77
359da2e3798189c9,-67,90
a58db253434c6759,-46,93
9fcccaab3f956f66,-52,93
e2d0d77756858a3c,-69,84
fc337481622c4dc8,-49,84
4b528a07c6810670,-57,80
b4c8c0b52049e4de,-69,91
58a45c9d5037a520,-59,80
dbde4e323567f381,-69,99
0d5c5b6ed855dbbc,-75,43
9a97a9cd9ac398de,-55,67
359da2e3798189c9,-61,90
a58db253434c6759,-48,93
fc337481622c4dc8,-56,84
4b528a07c6810670,-59,80
b4c8c0b52049e4de,-69,91
7eb3bed60a67f44d,-48,80
917cd714e1103994,-54,63
58a45c9d5037a520,-59,80
8ce4d6e271cbcdec,-79,96
dbde4e323567f381,-62,99
359da2e3798189c9,-61,90
9fcccaab3f956f66,-53,93
4b528a07c6810670,-59,80
b4c8c0b52049e4de,-59,91
7eb3bed60a67f44d,-49,80
917cd714e1103994,-49,63
58a45c9d5037a520,-61,80
dbde4e323567f381,-73,99
4af6994df3a900b9,-76,77
359da2e3798189c9,-69,90
e2d0d77756858a3c,-80,84
fc337481622c4dc8,-56,84
b4c8c0b52049e4de,-63,91
917cd714e1103994,-50,63
58a45c9d5037a520,-60,80
dbde4e323567f381,-69,99
de81d543721249f6,-46,79
9a97a9cd9ac398de,-52,67
4af6994df3a900b9,-70,77
359da2e3798189c9,-60,90
9fcccaab3f956f66,-46,93
e2d0d77756858a3c,-65,84
fc337481622c4dc8,-49,84
4b528a07c6810670,-57,80
b4c8c0b52049e4de,-59,91
7eb3bed60a67f44d,-59,80
58a45c9d5037a520,-61,80
dbde4e323567f381,-62,99
