idEstimote,Battery,Rssi
a58db253434c6759,-50,98
e2d0d77756858a3c,-55,94
359da2e3798189c9,-56,100
917cd714e1103994,-57,75
9a97a9cd9ac398de,-48,79
0d5c5b6ed855dbbc,-56,47
359da2e3798189c9,-54,100
917cd714e1103994,-62,75
9a97a9cd9ac398de,-48,79
de81d543721249f6,-43,84
fc337481622c4dc8,-53,87
4b528a07c6810670,-42,85
359da2e3798189c9,-55,100
917cd714e1103994,-56,75
9fcccaab3f956f66,-45,98
de81d543721249f6,-42,84
4b528a07c6810670,-50,85
7eb3bed60a67f44d,-50,85
a58db253434c6759,-51,98
359da2e3798189c9,-53,100
b4c8c0b52049e4de,-53,97
de81d543721249f6,-42,84
4b528a07c6810670,-42,85
7eb3bed60a67f44d,-50,85
e2d0d77756858a3c,-55,94
0d5c5b6ed855dbbc,-59,47
359da2e3798189c9,-56,100
917cd714e1103994,-62,75
9fcccaab3f956f66,-48,98
dbde4e323567f381,-54,100
9a97a9cd9ac398de,-48,79
de81d543721249f6,-58,84
fc337481622c4dc8,-54,87
7eb3bed60a67f44d,-61,85
a58db253434c6759,-57,98
e2d0d77756858a3c,-58,94
359da2e3798189c9,-55,100
917cd714e1103994,-57,75
9a97a9cd9ac398de,-49,79
de81d543721249f6,-42,84
fc337481622c4dc8,-53,87
4b528a07c6810670,-42,85
7eb3bed60a67f44d,-50,85
a58db253434c6759,-57,98
359da2e3798189c9,-56,100
9fcccaab3f956f66,-54,98
dbde4e323567f381,-56,100
9a97a9cd9ac398de,-49,79
b4c8c0b52049e4de,-54,97
7eb3bed60a67f44d,-60,85
a58db253434c6759,-50,98
e2d0d77756858a3c,-55,94
359da2e3798189c9,-55,100
dbde4e323567f381,-54,100
b4c8c0b52049e4de,-58,97
de81d543721249f6,-57,84
4b528a07c6810670,-42,85
7eb3bed60a67f44d,-60,85
a58db253434c6759,-52,98
e2d0d77756858a3c,-54,94
359da2e3798189c9,-57,100
9fcccaab3f956f66,-54,98
dbde4e323567f381,-56,100
9a97a9cd9ac398de,-49,79
de81d543721249f6,-43,84
4b528a07c6810670,-50,85
7eb3bed60a67f44d,-51,85
a58db253434c6759,-49,98
e2d0d77756858a3c,-54,94
359da2e3798189c9,-55,100
