idEstimote,Battery,Rssi
0d5c5b6ed855dbbc,-54,47
dbde4e323567f381,-60,100
e2d0d77756858a3c,-55,94
917cd714e1103994,-57,75
de81d543721249f6,-59,84
359da2e3798189c9,-57,100
7eb3bed60a67f44d,-57,85
4b528a07c6810670,-63,85
a58db253434c6759,-58,98
9fcccaab3f956f66,-67,98
0d5c5b6ed855dbbc,-60,47
dbde4e323567f381,-54,100
e2d0d77756858a3c,-57,94
9a97a9cd9ac398de,-63,79
917cd714e1103994,-54,75
de81d543721249f6,-61,84
7eb3bed60a67f44d,-57,85
4b528a07c6810670,-61,85
a58db253434c6759,-62,98
9fcccaab3f956f66,-66,98
b4c8c0b52049e4de,-48,97
0d5c5b6ed855dbbc,-58,47
9a97a9cd9ac398de,-51,79
917cd714e1103994,-57,75
de81d543721249f6,-59,84
359da2e3798189c9,-56,100
7eb3bed60a67f44d,-69,85
b4c8c0b52049e4de,-53,97
0d5c5b6ed855dbbc,-55,47
dbde4e323567f381,-55,100
e2d0d77756858a3c,-52,94
917cd714e1103994,-57,75
359da2e3798189c9,-66,100
fc337481622c4dc8,-61,87
7eb3bed60a67f44d,-58,85
4b528a07c6810670,-63,85
a58db253434c6759,-58,98
b4c8c0b52049e4de,-57,97
dbde4e323567f381,-51,100
e2d0d77756858a3c,-57,94
9a97a9cd9ac398de,-65,79
917cd714e1103994,-56,75
de81d543721249f6,-59,84
359da2e3798189c9,-64,100
fc337481622c4dc8,-60,87
7eb3bed60a67f44d,-73,85
a58db253434c6759,-62,98
9fcccaab3f956f66,-63,98
0d5c5b6ed855dbbc,-60,47
9a97a9cd9ac398de,-57,79
dbde4e323567f381,-52,100
917cd714e1103994,-55,75
de81d543721249f6,-61,84
359da2e3798189c9,-67,100
7eb3bed60a67f44d,-57,85
4b528a07c6810670,-62,85
b4c8c0b52049e4de,-45,97
0d5c5b6ed855dbbc,-59,47
9a97a9cd9ac398de,-66,79
e2d0d77756858a3c,-58,94
dbde4e323567f381,-61,100
917cd714e1103994,-57,75
de81d543721249f6,-60,84
a58db253434c6759,-62,98
b4c8c0b52049e4de,-50,97
e2d0d77756858a3c,-53,94
9a97a9cd9ac398de,-58,79
917cd714e1103994,-55,75
359da2e3798189c9,-57,100
fc337481622c4dc8,-59,87
4b528a07c6810670,-62,85
a58db253434c6759,-62,98
9fcccaab3f956f66,-62,98
b4c8c0b52049e4de,-41,97
0d5c5b6ed855dbbc,-56,47
9a97a9cd9ac398de,-69,79
e2d0d77756858a3c,-55,94
dbde4e323567f381,-60,100
359da2e3798189c9,-70,100
7eb3bed60a67f44d,-57,85
a58db253434c6759,-61,98
9fcccaab3f956f66,-62,98
b4c8c0b52049e4de,-50,97
0d5c5b6ed855dbbc,-60,47
9a97a9cd9ac398de,-51,79
e2d0d77756858a3c,-56,94
dbde4e323567f381,-51,100
de81d543721249f6,-61,84
359da2e3798189c9,-61,100
fc337481622c4dc8,-62,87
7eb3bed60a67f44d,-60,85
4b528a07c6810670,-61,85
a58db253434c6759,-63,98
9fcccaab3f956f66,-67,98
b4c8c0b52049e4de,-47,97
0d5c5b6ed855dbbc,-55,47
e2d0d77756858a3c,-52,94
917cd714e1103994,-54,75
de81d543721249f6,-60,84
359da2e3798189c9,-60,100
fc337481622c4dc8,-60,87
a58db253434c6759,-65,98
b4c8c0b52049e4de,-58,97
0d5c5b6ed855dbbc,-60,47
