idEstimote,Battery,Rssi
0d5c5b6ed855dbbc,-60,47
dbde4e323567f381,-63,100
de81d543721249f6,-55,84
4b528a07c6810670,-55,85
e2d0d77756858a3c,-51,94
fc337481622c4dc8,-66,87
9fcccaab3f956f66,-51,98
9a97a9cd9ac398de,-52,79
b4c8c0b52049e4de,-54,97
359da2e3798189c9,-54,100
dbde4e323567f381,-58,100
7eb3bed60a67f44d,-57,85
4b528a07c6810670,-54,85
a58db253434c6759,-42,98
9fcccaab3f956f66,-55,98
b4c8c0b52049e4de,-82,97
359da2e3798189c9,-71,100
0d5c5b6ed855dbbc,-58,47
dbde4e323567f381,-83,100
7eb3bed60a67f44d,-74,85
e2d0d77756858a3c,-77,94
9a97a9cd9ac398de,-69,79
917cd714e1103994,-71,75
b4c8c0b52049e4de,-65,97
359da2e3798189c9,-53,100
dbde4e323567f381,-68,100
de81d543721249f6,-67,84
7eb3bed60a67f44d,-66,85
4b528a07c6810670,-72,85
e2d0d77756858a3c,-67,94
a58db253434c6759,-43,98
9fcccaab3f956f66,-72,98
917cd714e1103994,-69,75
b4c8c0b52049e4de,-52,97
359da2e3798189c9,-72,100
0d5c5b6ed855dbbc,-77,47
de81d543721249f6,-67,84
7eb3bed60a67f44d,-58,85
e2d0d77756858a3c,-60,94
9fcccaab3f956f66,-50,98
917cd714e1103994,-71,75
b4c8c0b52049e4de,-53,97
359da2e3798189c9,-53,100
dbde4e323567f381,-72,100
de81d543721249f6,-54,84
4b528a07c6810670,-62,85
a58db253434c6759,-42,98
917cd714e1103994,-56,75
b4c8c0b52049e4de,-53,97
0d5c5b6ed855dbbc,-58,47
4b528a07c6810670,-55,85
7eb3bed60a67f44d,-59,85
e2d0d77756858a3c,-60,94
a58db253434c6759,-40,98
9fcccaab3f956f66,-51,98
917cd714e1103994,-53,75
b4c8c0b52049e4de,-52,97
359da2e3798189c9,-55,100
0d5c5b6ed855dbbc,-56,47
de81d543721249f6,-50,84
7eb3bed60a67f44d,-63,85
e2d0d77756858a3c,-51,94
a58db253434c6759,-49,98
9fcccaab3f956f66,-56,98
9a97a9cd9ac398de,-54,79
917cd714e1103994,-55,75
b4c8c0b52049e4de,-52,97
359da2e3798189c9,-53,100
0d5c5b6ed855dbbc,-55,47
de81d543721249f6,-55,84
4b528a07c6810670,-55,85
7eb3bed60a67f44d,-50,85
a58db253434c6759,-43,98
e2d0d77756858a3c,-60,94
917cd714e1103994,-52,75
359da2e3798189c9,-55,100
dbde4e323567f381,-59,100
4b528a07c6810670,-55,85
