idEstimote,Battery,Rssi
dbde4e323567f381,-52,100
fc337481622c4dc8,-56,87
e2d0d77756858a3c,-56,94
4b528a07c6810670,-54,85
7eb3bed60a67f44d,-37,85
917cd714e1103994,-62,75
9a97a9cd9ac398de,-53,79
a58db253434c6759,-44,98
9fcccaab3f956f66,-56,98
dbde4e323567f381,-56,100
359da2e3798189c9,-58,100
de81d543721249f6,-53,84
e2d0d77756858a3c,-63,94
4b528a07c6810670,-42,85
7eb3bed60a67f44d,-38,85
b4c8c0b52049e4de,-71,97
9fcccaab3f956f66,-56,98
fc337481622c4dc8,-51,87
de81d543721249f6,-46,84
359da2e3798189c9,-58,100
e2d0d77756858a3c,-55,94
4b528a07c6810670,-52,85
7eb3bed60a67f44d,-36,85
9a97a9cd9ac398de,-53,79
a58db253434c6759,-46,98
0d5c5b6ed855dbbc,-61,47
dbde4e323567f381,-55,100
de81d543721249f6,-53,84
4b528a07c6810670,-51,85
917cd714e1103994,-52,75
9a97a9cd9ac398de,-43,79
dbde4e323567f381,-53,100
9fcccaab3f956f66,-57,98
359da2e3798189c9,-58,100
de81d543721249f6,-46,84
4b528a07c6810670,-42,85
7eb3bed60a67f44d,-36,85
917cd714e1103994,-52,75
9a97a9cd9ac398de,-54,79
a58db253434c6759,-45,98
0d5c5b6ed855dbbc,-52,47
de81d543721249f6,-53,84
e2d0d77756858a3c,-63,94
7eb3bed60a67f44d,-36,85
9a97a9cd9ac398de,-43,79
a58db253434c6759,-51,98
b4c8c0b52049e4de,-66,97
9fcccaab3f956f66,-62,98
dbde4e323567f381,-52,100
fc337481622c4dc8,-46,87
359da2e3798189c9,-59,100
de81d543721249f6,-51,84
e2d0d77756858a3c,-56,94
4b528a07c6810670,-54,85
7eb3bed60a67f44d,-41,85
917cd714e1103994,-61,75
9a97a9cd9ac398de,-52,79
a58db253434c6759,-45,98
0d5c5b6ed855dbbc,-61,47
dbde4e323567f381,-54,100
fc337481622c4dc8,-46,87
e2d0d77756858a3c,-62,94
4b528a07c6810670,-51,85
7eb3bed60a67f44d,-38,85
917cd714e1103994,-52,75
0d5c5b6ed855dbbc,-51,47
9fcccaab3f956f66,-58,98
359da2e3798189c9,-55,100
de81d543721249f6,-46,84
e2d0d77756858a3c,-62,94
4b528a07c6810670,-52,85
7eb3bed60a67f44d,-37,85
917cd714e1103994,-45,75
a58db253434c6759,-49,98
9a97a9cd9ac398de,-43,79
0d5c5b6ed855dbbc,-61,47
dbde4e323567f381,-56,100
9fcccaab3f956f66,-59,98
fc337481622c4dc8,-50,87
359da2e3798189c9,-58,100
de81d543721249f6,-53,84
7eb3bed60a67f44d,-36,85
917cd714e1103994,-52,75
a58db253434c6759,-51,98
dbde4e323567f381,-52,100
b4c8c0b52049e4de,-70,97
9fcccaab3f956f66,-56,98
359da2e3798189c9,-58,100
de81d543721249f6,-45,84
7eb3bed60a67f44d,-38,85
917cd714e1103994,-45,75
9a97a9cd9ac398de,-43,79
a58db253434c6759,-46,98
b4c8c0b52049e4de,-69,97
dbde4e323567f381,-52,100
359da2e3798189c9,-56,100
de81d543721249f6,-54,84
e2d0d77756858a3c,-62,94
4b528a07c6810670,-50,85
7eb3bed60a67f44d,-38,85
917cd714e1103994,-65,75
a58db253434c6759,-49,98
9fcccaab3f956f66,-53,98
fc337481622c4dc8,-50,87
359da2e3798189c9,-57,100
de81d543721249f6,-51,84
e2d0d77756858a3c,-56,94
917cd714e1103994,-45,75
a58db253434c6759,-50,98
9a97a9cd9ac398de,-43,79
0d5c5b6ed855dbbc,-51,47
9fcccaab3f956f66,-56,98
359da2e3798189c9,-58,100
de81d543721249f6,-51,84
e2d0d77756858a3c,-61,94
4b528a07c6810670,-51,85
7eb3bed60a67f44d,-37,85
917cd714e1103994,-62,75
9a97a9cd9ac398de,-54,79
a58db253434c6759,-50,98
0d5c5b6ed855dbbc,-60,47
9fcccaab3f956f66,-55,98
dbde4e323567f381,-51,100
de81d543721249f6,-53,84
e2d0d77756858a3c,-56,94
917cd714e1103994,-52,75
a58db253434c6759,-50,98
9a97a9cd9ac398de,-43,79
0d5c5b6ed855dbbc,-51,47
9fcccaab3f956f66,-57,98
fc337481622c4dc8,-50,87
359da2e3798189c9,-59,100
de81d543721249f6,-46,84
e2d0d77756858a3c,-57,94
7eb3bed60a67f44d,-36,85
917cd714e1103994,-61,75
a58db253434c6759,-44,98
9a97a9cd9ac398de,-53,79
0d5c5b6ed855dbbc,-62,47
9fcccaab3f956f66,-54,98
fc337481622c4dc8,-56,87
359da2e3798189c9,-56,100
de81d543721249f6,-54,84
4b528a07c6810670,-42,85
7eb3bed60a67f44d,-38,85
917cd714e1103994,-52,75
a58db253434c6759,-50,98
9a97a9cd9ac398de,-53,79
0d5c5b6ed855dbbc,-57,47
dbde4e323567f381,-50,100
fc337481622c4dc8,-51,87
359da2e3798189c9,-56,100
4b528a07c6810670,-52,85
7eb3bed60a67f44d,-36,85
9a97a9cd9ac398de,-44,79
a58db253434c6759,-51,98
b4c8c0b52049e4de,-72,97
dbde4e323567f381,-53,100
359da2e3798189c9,-59,100
de81d543721249f6,-46,84
e2d0d77756858a3c,-56,94
4b528a07c6810670,-42,85
7eb3bed60a67f44d,-42,85
917cd714e1103994,-62,75
9a97a9cd9ac398de,-53,79
a58db253434c6759,-44,98
0d5c5b6ed855dbbc,-51,47
dbde4e323567f381,-53,100
fc337481622c4dc8,-51,87
359da2e3798189c9,-56,100
de81d543721249f6,-50,84
e2d0d77756858a3c,-62,94
4b528a07c6810670,-50,85
7eb3bed60a67f44d,-32,85
