idEstimote,Battery,Rssi
de81d543721249f6,-52,84
4b528a07c6810670,-48,85
e2d0d77756858a3c,-54,94
fc337481622c4dc8,-49,87
9a97a9cd9ac398de,-48,79
0d5c5b6ed855dbbc,-68,47
b4c8c0b52049e4de,-58,97
9fcccaab3f956f66,-50,98
359da2e3798189c9,-58,100
de81d543721249f6,-50,84
7eb3bed60a67f44d,-47,85
e2d0d77756858a3c,-76,94
fc337481622c4dc8,-51,87
9a97a9cd9ac398de,-43,79
917cd714e1103994,-56,75
dbde4e323567f381,-56,100
b4c8c0b52049e4de,-69,97
9fcccaab3f956f66,-55,98
de81d543721249f6,-53,84
4b528a07c6810670,-43,85
7eb3bed60a67f44d,-48,85
e2d0d77756858a3c,-74,94
917cd714e1103994,-53,75
0d5c5b6ed855dbbc,-55,47
b4c8c0b52049e4de,-57,97
de81d543721249f6,-51,84
4b528a07c6810670,-43,85
7eb3bed60a67f44d,-45,85
e2d0d77756858a3c,-76,94
917cd714e1103994,-59,75
b4c8c0b52049e4de,-55,97
9fcccaab3f956f66,-48,98
359da2e3798189c9,-61,100
de81d543721249f6,-53,84
4b528a07c6810670,-43,85
7eb3bed60a67f44d,-49,85
fc337481622c4dc8,-49,87
9a97a9cd9ac398de,-45,79
b4c8c0b52049e4de,-59,97
9fcccaab3f956f66,-47,98
4b528a07c6810670,-43,85
7eb3bed60a67f44d,-47,85
e2d0d77756858a3c,-78,94
fc337481622c4dc8,-53,87
9a97a9cd9ac398de,-48,79
a58db253434c6759,-54,98
b4c8c0b52049e4de,-69,97
de81d543721249f6,-50,84
4b528a07c6810670,-48,85
7eb3bed60a67f44d,-47,85
9a97a9cd9ac398de,-45,79
fc337481622c4dc8,-50,87
0d5c5b6ed855dbbc,-63,47
9fcccaab3f956f66,-48,98
de81d543721249f6,-50,84
4b528a07c6810670,-43,85
7eb3bed60a67f44d,-51,85
9a97a9cd9ac398de,-45,79
a58db253434c6759,-51,98
fc337481622c4dc8,-48,87
dbde4e323567f381,-56,100
0d5c5b6ed855dbbc,-57,47
9fcccaab3f956f66,-49,98
4b528a07c6810670,-43,85
7eb3bed60a67f44d,-45,85
e2d0d77756858a3c,-78,94
a58db253434c6759,-54,98
9a97a9cd9ac398de,-45,79
917cd714e1103994,-56,75
fc337481622c4dc8,-54,87
0d5c5b6ed855dbbc,-56,47
b4c8c0b52049e4de,-55,97
9fcccaab3f956f66,-50,98
4b528a07c6810670,-42,85
e2d0d77756858a3c,-75,94
a58db253434c6759,-51,98
fc337481622c4dc8,-50,87
0d5c5b6ed855dbbc,-56,47
dbde4e323567f381,-54,100
b4c8c0b52049e4de,-59,97
9fcccaab3f956f66,-49,98
de81d543721249f6,-50,84
e2d0d77756858a3c,-54,94
fc337481622c4dc8,-48,87
dbde4e323567f381,-55,100
9fcccaab3f956f66,-46,98
359da2e3798189c9,-57,100
de81d543721249f6,-50,84
4b528a07c6810670,-47,85
e2d0d77756858a3c,-54,94
a58db253434c6759,-53,98
9a97a9cd9ac398de,-48,79
0d5c5b6ed855dbbc,-56,47
b4c8c0b52049e4de,-55,97
9fcccaab3f956f66,-50,98
359da2e3798189c9,-62,100
de81d543721249f6,-52,84
4b528a07c6810670,-48,85
7eb3bed60a67f44d,-47,85
917cd714e1103994,-52,75
fc337481622c4dc8,-50,87
dbde4e323567f381,-55,100
0d5c5b6ed855dbbc,-55,47
b4c8c0b52049e4de,-59,97
9fcccaab3f956f66,-46,98
359da2e3798189c9,-57,100
de81d543721249f6,-54,84
4b528a07c6810670,-47,85
e2d0d77756858a3c,-54,94
fc337481622c4dc8,-53,87
dbde4e323567f381,-56,100
b4c8c0b52049e4de,-68,97
9fcccaab3f956f66,-45,98
359da2e3798189c9,-61,100
de81d543721249f6,-50,84
4b528a07c6810670,-43,85
7eb3bed60a67f44d,-51,85
e2d0d77756858a3c,-75,94
a58db253434c6759,-50,98
dbde4e323567f381,-55,100
b4c8c0b52049e4de,-55,97
9fcccaab3f956f66,-51,98
359da2e3798189c9,-78,100
4b528a07c6810670,-47,85
7eb3bed60a67f44d,-48,85
a58db253434c6759,-46,98
917cd714e1103994,-61,75
9a97a9cd9ac398de,-43,79
0d5c5b6ed855dbbc,-56,47
dbde4e323567f381,-55,100
b4c8c0b52049e4de,-68,97
9fcccaab3f956f66,-48,98
359da2e3798189c9,-61,100
de81d543721249f6,-54,84
4b528a07c6810670,-43,85
7eb3bed60a67f44d,-45,85
e2d0d77756858a3c,-54,94
fc337481622c4dc8,-53,87
9a97a9cd9ac398de,-48,79
917cd714e1103994,-59,75
0d5c5b6ed855dbbc,-68,47
9fcccaab3f956f66,-47,98
4b528a07c6810670,-47,85
7eb3bed60a67f44d,-49,85
a58db253434c6759,-46,98
fc337481622c4dc8,-51,87
917cd714e1103994,-52,75
b4c8c0b52049e4de,-56,97
de81d543721249f6,-50,84
4b528a07c6810670,-43,85
7eb3bed60a67f44d,-47,85
a58db253434c6759,-54,98
fc337481622c4dc8,-49,87
9a97a9cd9ac398de,-48,79
917cd714e1103994,-59,75
b4c8c0b52049e4de,-59,97
dbde4e323567f381,-56,100
9fcccaab3f956f66,-47,98
359da2e3798189c9,-61,100
a58db253434c6759,-50,98
9a97a9cd9ac398de,-48,79
fc337481622c4dc8,-51,87
917cd714e1103994,-51,75
dbde4e323567f381,-73,100
b4c8c0b52049e4de,-65,97
9fcccaab3f956f66,-49,98
359da2e3798189c9,-57,100
de81d543721249f6,-53,84
4b528a07c6810670,-43,85
e2d0d77756858a3c,-76,94
a58db253434c6759,-46,98
9a97a9cd9ac398de,-48,79
0d5c5b6ed855dbbc,-56,47
dbde4e323567f381,-56,100
b4c8c0b52049e4de,-59,97
9fcccaab3f956f66,-46,98
359da2e3798189c9,-62,100
de81d543721249f6,-53,84
4b528a07c6810670,-47,85
