idEstimote,Battery,Rssi
0d5c5b6ed855dbbc,-60,47
b4c8c0b52049e4de,-49,97
e2d0d77756858a3c,-64,94
4b528a07c6810670,-53,85
7eb3bed60a67f44d,-57,85
b4c8c0b52049e4de,-47,97
dbde4e323567f381,-61,100
9a97a9cd9ac398de,-62,79
e2d0d77756858a3c,-50,94
917cd714e1103994,-59,75
fc337481622c4dc8,-59,87
0d5c5b6ed855dbbc,-60,47
b4c8c0b52049e4de,-49,97
dbde4e323567f381,-62,100
9a97a9cd9ac398de,-55,79
de81d543721249f6,-58,84
7eb3bed60a67f44d,-57,85
fc337481622c4dc8,-63,87
9fcccaab3f956f66,-57,98
9a97a9cd9ac398de,-61,79
e2d0d77756858a3c,-63,94
4b528a07c6810670,-69,85
7eb3bed60a67f44d,-56,85
b4c8c0b52049e4de,-51,97
de81d543721249f6,-60,84
e2d0d77756858a3c,-45,94
9fcccaab3f956f66,-57,98
b4c8c0b52049e4de,-50,97
dbde4e323567f381,-61,100
359da2e3798189c9,-70,100
4b528a07c6810670,-66,85
9fcccaab3f956f66,-62,98
0d5c5b6ed855dbbc,-60,47
b4c8c0b52049e4de,-50,97
e2d0d77756858a3c,-45,94
4b528a07c6810670,-53,85
7eb3bed60a67f44d,-55,85
a58db253434c6759,-56,98
0d5c5b6ed855dbbc,-58,47
dbde4e323567f381,-62,100
9a97a9cd9ac398de,-58,79
e2d0d77756858a3c,-45,94
4b528a07c6810670,-71,85
7eb3bed60a67f44d,-54,85
a58db253434c6759,-61,98
b4c8c0b52049e4de,-47,97
9a97a9cd9ac398de,-62,79
e2d0d77756858a3c,-45,94
4b528a07c6810670,-53,85
a58db253434c6759,-58,98
fc337481622c4dc8,-60,87
9fcccaab3f956f66,-57,98
0d5c5b6ed855dbbc,-60,47
de81d543721249f6,-61,84
9a97a9cd9ac398de,-57,79
e2d0d77756858a3c,-63,94
917cd714e1103994,-61,75
7eb3bed60a67f44d,-57,85
a58db253434c6759,-65,98
dbde4e323567f381,-57,100
9a97a9cd9ac398de,-63,79
359da2e3798189c9,-68,100
9fcccaab3f956f66,-58,98
0d5c5b6ed855dbbc,-59,47
b4c8c0b52049e4de,-46,97
de81d543721249f6,-63,84
9a97a9cd9ac398de,-56,79
e2d0d77756858a3c,-45,94
4b528a07c6810670,-54,85
7eb3bed60a67f44d,-56,85
de81d543721249f6,-60,84
9a97a9cd9ac398de,-57,79
e2d0d77756858a3c,-50,94
359da2e3798189c9,-64,100
7eb3bed60a67f44d,-55,85
0d5c5b6ed855dbbc,-58,47
b4c8c0b52049e4de,-47,97
dbde4e323567f381,-57,100
e2d0d77756858a3c,-44,94
359da2e3798189c9,-67,100
4b528a07c6810670,-70,85
7eb3bed60a67f44d,-56,85
b4c8c0b52049e4de,-49,97
dbde4e323567f381,-60,100
de81d543721249f6,-65,84
9a97a9cd9ac398de,-60,79
e2d0d77756858a3c,-63,94
a58db253434c6759,-57,98
9fcccaab3f956f66,-57,98
9a97a9cd9ac398de,-56,79
e2d0d77756858a3c,-50,94
a58db253434c6759,-65,98
7eb3bed60a67f44d,-56,85
9fcccaab3f956f66,-67,98
0d5c5b6ed855dbbc,-59,47
b4c8c0b52049e4de,-49,97
dbde4e323567f381,-60,100
de81d543721249f6,-61,84
9a97a9cd9ac398de,-56,79
e2d0d77756858a3c,-45,94
7eb3bed60a67f44d,-59,85
9fcccaab3f956f66,-58,98
0d5c5b6ed855dbbc,-59,47
b4c8c0b52049e4de,-50,97
dbde4e323567f381,-57,100
de81d543721249f6,-60,84
e2d0d77756858a3c,-50,94
917cd714e1103994,-61,75
4b528a07c6810670,-68,85
fc337481622c4dc8,-61,87
9fcccaab3f956f66,-63,98
de81d543721249f6,-67,84
e2d0d77756858a3c,-44,94
