idEstimote,Battery,Rssi
fc337481622c4dc8,-59,87
917cd714e1103994,-55,75
de81d543721249f6,-77,84
a58db253434c6759,-74,98
0d5c5b6ed855dbbc,-59,47
b4c8c0b52049e4de,-49,97
dbde4e323567f381,-70,100
917cd714e1103994,-73,75
9a97a9cd9ac398de,-52,79
359da2e3798189c9,-76,100
de81d543721249f6,-79,84
7eb3bed60a67f44d,-78,85
a58db253434c6759,-64,98
0d5c5b6ed855dbbc,-61,47
b4c8c0b52049e4de,-44,97
fc337481622c4dc8,-78,87
dbde4e323567f381,-74,100
917cd714e1103994,-73,75
9a97a9cd9ac398de,-51,79
e2d0d77756858a3c,-76,94
7eb3bed60a67f44d,-77,85
a58db253434c6759,-58,98
b4c8c0b52049e4de,-57,97
fc337481622c4dc8,-67,87
dbde4e323567f381,-52,100
917cd714e1103994,-55,75
9a97a9cd9ac398de,-59,79
359da2e3798189c9,-59,100
de81d543721249f6,-62,84
7eb3bed60a67f44d,-58,85
a58db253434c6759,-64,98
9fcccaab3f956f66,-61,98
b4c8c0b52049e4de,-49,97
dbde4e323567f381,-54,100
917cd714e1103994,-56,75
9a97a9cd9ac398de,-70,79
359da2e3798189c9,-60,100
a58db253434c6759,-58,98
9fcccaab3f956f66,-69,98
0d5c5b6ed855dbbc,-63,47
b4c8c0b52049e4de,-43,97
dbde4e323567f381,-57,100
917cd714e1103994,-54,75
9a97a9cd9ac398de,-70,79
de81d543721249f6,-61,84
a58db253434c6759,-60,98
9fcccaab3f956f66,-60,98
0d5c5b6ed855dbbc,-61,47
dbde4e323567f381,-59,100
9a97a9cd9ac398de,-52,79
e2d0d77756858a3c,-55,94
359da2e3798189c9,-58,100
de81d543721249f6,-64,84
4b528a07c6810670,-61,85
7eb3bed60a67f44d,-66,85
9fcccaab3f956f66,-60,98
0d5c5b6ed855dbbc,-61,47
b4c8c0b52049e4de,-43,97
917cd714e1103994,-56,75
fc337481622c4dc8,-62,87
9a97a9cd9ac398de,-65,79
e2d0d77756858a3c,-54,94
359da2e3798189c9,-61,100
de81d543721249f6,-61,84
7eb3bed60a67f44d,-59,85
a58db253434c6759,-70,98
9fcccaab3f956f66,-60,98
0d5c5b6ed855dbbc,-59,47
b4c8c0b52049e4de,-48,97
dbde4e323567f381,-55,100
fc337481622c4dc8,-60,87
917cd714e1103994,-57,75
9a97a9cd9ac398de,-51,79
e2d0d77756858a3c,-55,94
de81d543721249f6,-62,84
7eb3bed60a67f44d,-59,85
0d5c5b6ed855dbbc,-63,47
b4c8c0b52049e4de,-60,97
dbde4e323567f381,-60,100
917cd714e1103994,-55,75
9a97a9cd9ac398de,-70,79
359da2e3798189c9,-59,100
de81d543721249f6,-63,84
4b528a07c6810670,-77,85
a58db253434c6759,-67,98
9fcccaab3f956f66,-60,98
0d5c5b6ed855dbbc,-57,47
b4c8c0b52049e4de,-59,97
fc337481622c4dc8,-61,87
917cd714e1103994,-55,75
9a97a9cd9ac398de,-52,79
e2d0d77756858a3c,-59,94
de81d543721249f6,-63,84
7eb3bed60a67f44d,-60,85
a58db253434c6759,-56,98
9fcccaab3f956f66,-71,98
b4c8c0b52049e4de,-43,97
dbde4e323567f381,-53,100
917cd714e1103994,-57,75
9a97a9cd9ac398de,-60,79
e2d0d77756858a3c,-55,94
7eb3bed60a67f44d,-60,85
a58db253434c6759,-66,98
0d5c5b6ed855dbbc,-58,47
dbde4e323567f381,-56,100
917cd714e1103994,-55,75
9a97a9cd9ac398de,-52,79
9fcccaab3f956f66,-62,98
b4c8c0b52049e4de,-48,97
917cd714e1103994,-55,75
de81d543721249f6,-62,84
4b528a07c6810670,-59,85
a58db253434c6759,-71,98
b4c8c0b52049e4de,-43,97
0d5c5b6ed855dbbc,-61,47
dbde4e323567f381,-56,100
917cd714e1103994,-56,75
