idEstimote,Battery,Rssi
e2d0d77756858a3c,-52,94
a58db253434c6759,-53,98
4b528a07c6810670,-57,85
fc337481622c4dc8,-47,87
9fcccaab3f956f66,-52,98
359da2e3798189c9,-54,100
de81d543721249f6,-51,84
7eb3bed60a67f44d,-54,85
a58db253434c6759,-47,98
4b528a07c6810670,-53,85
917cd714e1103994,-52,75
fc337481622c4dc8,-48,87
9fcccaab3f956f66,-51,98
b4c8c0b52049e4de,-57,97
359da2e3798189c9,-55,100
e2d0d77756858a3c,-51,94
7eb3bed60a67f44d,-54,85
a58db253434c6759,-52,98
4b528a07c6810670,-58,85
917cd714e1103994,-52,75
9fcccaab3f956f66,-59,98
b4c8c0b52049e4de,-59,97
0d5c5b6ed855dbbc,-53,47
dbde4e323567f381,-68,100
de81d543721249f6,-52,84
7eb3bed60a67f44d,-49,85
4b528a07c6810670,-54,85
917cd714e1103994,-52,75
b4c8c0b52049e4de,-58,97
e2d0d77756858a3c,-51,94
7eb3bed60a67f44d,-52,85
a58db253434c6759,-53,98
4b528a07c6810670,-58,85
9fcccaab3f956f66,-61,98
359da2e3798189c9,-55,100
dbde4e323567f381,-62,100
917cd714e1103994,-52,75
fc337481622c4dc8,-49,87
9fcccaab3f956f66,-53,98
9a97a9cd9ac398de,-51,79
b4c8c0b52049e4de,-59,97
0d5c5b6ed855dbbc,-54,47
de81d543721249f6,-50,84
a58db253434c6759,-46,98
4b528a07c6810670,-52,85
9fcccaab3f956f66,-51,98
b4c8c0b52049e4de,-59,97
0d5c5b6ed855dbbc,-55,47
dbde4e323567f381,-57,100
e2d0d77756858a3c,-51,94
7eb3bed60a67f44d,-55,85
a58db253434c6759,-48,98
4b528a07c6810670,-59,85
917cd714e1103994,-50,75
9fcccaab3f956f66,-58,98
9a97a9cd9ac398de,-50,79
de81d543721249f6,-50,84
4b528a07c6810670,-52,85
fc337481622c4dc8,-49,87
9fcccaab3f956f66,-49,98
359da2e3798189c9,-54,100
7eb3bed60a67f44d,-48,85
a58db253434c6759,-46,98
917cd714e1103994,-53,75
fc337481622c4dc8,-47,87
9fcccaab3f956f66,-59,98
9a97a9cd9ac398de,-51,79
0d5c5b6ed855dbbc,-56,47
dbde4e323567f381,-55,100
e2d0d77756858a3c,-51,94
a58db253434c6759,-49,98
917cd714e1103994,-52,75
e2d0d77756858a3c,-51,94
7eb3bed60a67f44d,-48,85
917cd714e1103994,-51,75
fc337481622c4dc8,-48,87
9a97a9cd9ac398de,-50,79
b4c8c0b52049e4de,-59,97
0d5c5b6ed855dbbc,-53,47
359da2e3798189c9,-55,100
7eb3bed60a67f44d,-48,85
a58db253434c6759,-47,98
4b528a07c6810670,-60,85
9fcccaab3f956f66,-50,98
9a97a9cd9ac398de,-55,79
b4c8c0b52049e4de,-60,97
de81d543721249f6,-51,84
e2d0d77756858a3c,-50,94
7eb3bed60a67f44d,-54,85
a58db253434c6759,-49,98
4b528a07c6810670,-53,85
9fcccaab3f956f66,-51,98
0d5c5b6ed855dbbc,-59,47
de81d543721249f6,-50,84
e2d0d77756858a3c,-51,94
7eb3bed60a67f44d,-48,85
a58db253434c6759,-46,98
4b528a07c6810670,-59,85
917cd714e1103994,-50,75
9fcccaab3f956f66,-49,98
fc337481622c4dc8,-48,87
b4c8c0b52049e4de,-59,97
9a97a9cd9ac398de,-50,79
dbde4e323567f381,-55,100
7eb3bed60a67f44d,-54,85
a58db253434c6759,-53,98
4b528a07c6810670,-52,85
9fcccaab3f956f66,-58,98
fc337481622c4dc8,-49,87
359da2e3798189c9,-54,100
e2d0d77756858a3c,-52,94
7eb3bed60a67f44d,-47,85
a58db253434c6759,-50,98
9fcccaab3f956f66,-50,98
917cd714e1103994,-52,75
9a97a9cd9ac398de,-51,79
dbde4e323567f381,-56,100
de81d543721249f6,-51,84
e2d0d77756858a3c,-51,94
a58db253434c6759,-47,98
917cd714e1103994,-54,75
9fcccaab3f956f66,-53,98
0d5c5b6ed855dbbc,-57,47
de81d543721249f6,-50,84
9fcccaab3f956f66,-49,98
fc337481622c4dc8,-47,87
e2d0d77756858a3c,-53,94
7eb3bed60a67f44d,-48,85
4b528a07c6810670,-65,85
917cd714e1103994,-52,75
0d5c5b6ed855dbbc,-54,47
dbde4e323567f381,-70,100
a58db253434c6759,-53,98
9fcccaab3f956f66,-50,98
b4c8c0b52049e4de,-60,97
dbde4e323567f381,-72,100
de81d543721249f6,-53,84
7eb3bed60a67f44d,-48,85
4b528a07c6810670,-60,85
a58db253434c6759,-55,98
9fcccaab3f956f66,-51,98
