idEstimote,Battery,Rssi
de81d543721249f6,-57,84
e2d0d77756858a3c,-57,94
917cd714e1103994,-56,75
a58db253434c6759,-50,98
7eb3bed60a67f44d,-59,85
9fcccaab3f956f66,-57,98
0d5c5b6ed855dbbc,-60,47
b4c8c0b52049e4de,-42,97
359da2e3798189c9,-44,100
dbde4e323567f381,-64,100
fc337481622c4dc8,-58,87
4b528a07c6810670,-50,85
a58db253434c6759,-62,98
9fcccaab3f956f66,-59,98
0d5c5b6ed855dbbc,-59,47
9a97a9cd9ac398de,-66,79
359da2e3798189c9,-44,100
de81d543721249f6,-59,84
a58db253434c6759,-58,98
7eb3bed60a67f44d,-52,85
9fcccaab3f956f66,-57,98
0d5c5b6ed855dbbc,-57,47
b4c8c0b52049e4de,-49,97
359da2e3798189c9,-43,100
dbde4e323567f381,-60,100
e2d0d77756858a3c,-61,94
917cd714e1103994,-58,75
a58db253434c6759,-51,98
9fcccaab3f956f66,-60,98
0d5c5b6ed855dbbc,-58,47
b4c8c0b52049e4de,-42,97
9a97a9cd9ac398de,-50,79
359da2e3798189c9,-44,100
e2d0d77756858a3c,-53,94
7eb3bed60a67f44d,-52,85
a58db253434c6759,-67,98
b4c8c0b52049e4de,-50,97
e2d0d77756858a3c,-59,94
917cd714e1103994,-57,75
a58db253434c6759,-57,98
9fcccaab3f956f66,-57,98
b4c8c0b52049e4de,-40,97
9a97a9cd9ac398de,-63,79
359da2e3798189c9,-43,100
dbde4e323567f381,-55,100
a58db253434c6759,-63,98
b4c8c0b52049e4de,-42,97
9a97a9cd9ac398de,-50,79
359da2e3798189c9,-46,100
e2d0d77756858a3c,-59,94
4b528a07c6810670,-49,85
9fcccaab3f956f66,-59,98
0d5c5b6ed855dbbc,-58,47
b4c8c0b52049e4de,-43,97
359da2e3798189c9,-44,100
dbde4e323567f381,-52,100
e2d0d77756858a3c,-63,94
4b528a07c6810670,-54,85
7eb3bed60a67f44d,-52,85
a58db253434c6759,-58,98
9fcccaab3f956f66,-58,98
0d5c5b6ed855dbbc,-60,47
b4c8c0b52049e4de,-48,97
9a97a9cd9ac398de,-50,79
359da2e3798189c9,-47,100
917cd714e1103994,-74,75
4b528a07c6810670,-50,85
7eb3bed60a67f44d,-52,85
b4c8c0b52049e4de,-49,97
