idEstimote,Battery,Rssi
359da2e3798189c9,-56,100
917cd714e1103994,-48,75
e2d0d77756858a3c,-46,94
4b528a07c6810670,-74,85
9fcccaab3f956f66,-62,98
0d5c5b6ed855dbbc,-71,47
b4c8c0b52049e4de,-69,97
359da2e3798189c9,-57,100
e2d0d77756858a3c,-43,94
7eb3bed60a67f44d,-54,85
a58db253434c6759,-63,98
b4c8c0b52049e4de,-54,97
dbde4e323567f381,-58,100
9a97a9cd9ac398de,-63,79
917cd714e1103994,-49,75
9fcccaab3f956f66,-81,98
b4c8c0b52049e4de,-69,97
dbde4e323567f381,-57,100
359da2e3798189c9,-56,100
917cd714e1103994,-48,75
7eb3bed60a67f44d,-54,85
4b528a07c6810670,-57,85
9fcccaab3f956f66,-73,98
b4c8c0b52049e4de,-54,97
dbde4e323567f381,-59,100
359da2e3798189c9,-56,100
917cd714e1103994,-48,75
e2d0d77756858a3c,-47,94
7eb3bed60a67f44d,-53,85
dbde4e323567f381,-57,100
917cd714e1103994,-49,75
de81d543721249f6,-62,84
a58db253434c6759,-58,98
0d5c5b6ed855dbbc,-55,47
b4c8c0b52049e4de,-54,97
917cd714e1103994,-47,75
de81d543721249f6,-63,84
a58db253434c6759,-62,98
0d5c5b6ed855dbbc,-73,47
9a97a9cd9ac398de,-68,79
359da2e3798189c9,-57,100
917cd714e1103994,-49,75
