idEstimote,Battery,Rssi
9a97a9cd9ac398de,-63,79
917cd714e1103994,-48,75
4b528a07c6810670,-68,85
7eb3bed60a67f44d,-54,85
0d5c5b6ed855dbbc,-62,47
b4c8c0b52049e4de,-73,97
359da2e3798189c9,-58,100
917cd714e1103994,-47,75
4b528a07c6810670,-62,85
7eb3bed60a67f44d,-55,85
b4c8c0b52049e4de,-51,97
de81d543721249f6,-62,84
e2d0d77756858a3c,-47,94
917cd714e1103994,-47,75
4b528a07c6810670,-58,85
dbde4e323567f381,-63,100
b4c8c0b52049e4de,-53,97
de81d543721249f6,-63,84
359da2e3798189c9,-57,100
7eb3bed60a67f44d,-53,85
b4c8c0b52049e4de,-53,97
9a97a9cd9ac398de,-70,79
e2d0d77756858a3c,-47,94
a58db253434c6759,-69,98
b4c8c0b52049e4de,-51,97
dbde4e323567f381,-57,100
9a97a9cd9ac398de,-65,79
e2d0d77756858a3c,-44,94
a58db253434c6759,-59,98
7eb3bed60a67f44d,-52,85
9fcccaab3f956f66,-62,98
0d5c5b6ed855dbbc,-54,47
dbde4e323567f381,-54,100
b4c8c0b52049e4de,-51,97
9a97a9cd9ac398de,-67,79
e2d0d77756858a3c,-46,94
917cd714e1103994,-47,75
359da2e3798189c9,-57,100
4b528a07c6810670,-57,85
7eb3bed60a67f44d,-55,85
9fcccaab3f956f66,-67,98
0d5c5b6ed855dbbc,-71,47
dbde4e323567f381,-57,100
9a97a9cd9ac398de,-67,79
917cd714e1103994,-47,75
a58db253434c6759,-69,98
dbde4e323567f381,-58,100
b4c8c0b52049e4de,-52,97
de81d543721249f6,-62,84
e2d0d77756858a3c,-46,94
917cd714e1103994,-56,75
4b528a07c6810670,-57,85
7eb3bed60a67f44d,-53,85
b4c8c0b52049e4de,-51,97
dbde4e323567f381,-60,100
de81d543721249f6,-59,84
e2d0d77756858a3c,-46,94
917cd714e1103994,-47,75
4b528a07c6810670,-61,85
7eb3bed60a67f44d,-55,85
b4c8c0b52049e4de,-53,97
dbde4e323567f381,-59,100
9a97a9cd9ac398de,-71,79
917cd714e1103994,-47,75
4b528a07c6810670,-71,85
a58db253434c6759,-59,98
b4c8c0b52049e4de,-71,97
dbde4e323567f381,-59,100
9a97a9cd9ac398de,-68,79
917cd714e1103994,-47,75
359da2e3798189c9,-57,100
9fcccaab3f956f66,-67,98
0d5c5b6ed855dbbc,-55,47
b4c8c0b52049e4de,-53,97
dbde4e323567f381,-52,100
de81d543721249f6,-61,84
e2d0d77756858a3c,-44,94
4b528a07c6810670,-57,85
7eb3bed60a67f44d,-54,85
dbde4e323567f381,-62,100
9a97a9cd9ac398de,-68,79
e2d0d77756858a3c,-44,94
4b528a07c6810670,-75,85
9fcccaab3f956f66,-61,98
b4c8c0b52049e4de,-52,97
dbde4e323567f381,-57,100
de81d543721249f6,-73,84
9a97a9cd9ac398de,-68,79
e2d0d77756858a3c,-43,94
7eb3bed60a67f44d,-55,85
0d5c5b6ed855dbbc,-75,47
b4c8c0b52049e4de,-51,97
dbde4e323567f381,-57,100
