idEstimote,Battery,Rssi
de81d543721249f6,-52,84
a58db253434c6759,-51,98
4b528a07c6810670,-48,85
7eb3bed60a67f44d,-47,85
359da2e3798189c9,-58,100
9a97a9cd9ac398de,-53,79
b4c8c0b52049e4de,-74,97
917cd714e1103994,-49,75
de81d543721249f6,-48,84
a58db253434c6759,-44,98
4b528a07c6810670,-50,85
9fcccaab3f956f66,-62,98
e2d0d77756858a3c,-67,94
359da2e3798189c9,-54,100
9a97a9cd9ac398de,-53,79
fc337481622c4dc8,-45,87
917cd714e1103994,-51,75
de81d543721249f6,-50,84
dbde4e323567f381,-55,100
a58db253434c6759,-45,98
9fcccaab3f956f66,-43,98
359da2e3798189c9,-59,100
9a97a9cd9ac398de,-55,79
917cd714e1103994,-49,75
a58db253434c6759,-50,98
4b528a07c6810670,-47,85
7eb3bed60a67f44d,-59,85
9fcccaab3f956f66,-43,98
359da2e3798189c9,-55,100
fc337481622c4dc8,-45,87
b4c8c0b52049e4de,-75,97
917cd714e1103994,-68,75
dbde4e323567f381,-55,100
de81d543721249f6,-53,84
a58db253434c6759,-50,98
4b528a07c6810670,-47,85
7eb3bed60a67f44d,-52,85
917cd714e1103994,-49,75
dbde4e323567f381,-57,100
de81d543721249f6,-50,84
9fcccaab3f956f66,-64,98
359da2e3798189c9,-54,100
9a97a9cd9ac398de,-50,79
fc337481622c4dc8,-48,87
de81d543721249f6,-48,84
a58db253434c6759,-51,98
9fcccaab3f956f66,-44,98
359da2e3798189c9,-58,100
9a97a9cd9ac398de,-53,79
0d5c5b6ed855dbbc,-55,47
917cd714e1103994,-61,75
dbde4e323567f381,-55,100
9fcccaab3f956f66,-59,98
359da2e3798189c9,-56,100
fc337481622c4dc8,-67,87
b4c8c0b52049e4de,-74,97
917cd714e1103994,-63,75
dbde4e323567f381,-63,100
a58db253434c6759,-52,98
4b528a07c6810670,-47,85
7eb3bed60a67f44d,-47,85
9fcccaab3f956f66,-43,98
9a97a9cd9ac398de,-48,79
fc337481622c4dc8,-48,87
917cd714e1103994,-61,75
dbde4e323567f381,-55,100
de81d543721249f6,-50,84
a58db253434c6759,-44,98
7eb3bed60a67f44d,-47,85
9fcccaab3f956f66,-59,98
fc337481622c4dc8,-45,87
0d5c5b6ed855dbbc,-65,47
de81d543721249f6,-53,84
a58db253434c6759,-51,98
4b528a07c6810670,-46,85
7eb3bed60a67f44d,-58,85
e2d0d77756858a3c,-67,94
9a97a9cd9ac398de,-48,79
fc337481622c4dc8,-65,87
b4c8c0b52049e4de,-69,97
dbde4e323567f381,-62,100
4b528a07c6810670,-48,85
7eb3bed60a67f44d,-53,85
359da2e3798189c9,-57,100
9a97a9cd9ac398de,-54,79
fc337481622c4dc8,-68,87
0d5c5b6ed855dbbc,-53,47
dbde4e323567f381,-55,100
de81d543721249f6,-54,84
a58db253434c6759,-50,98
4b528a07c6810670,-46,85
7eb3bed60a67f44d,-60,85
359da2e3798189c9,-54,100
9a97a9cd9ac398de,-51,79
fc337481622c4dc8,-45,87
0d5c5b6ed855dbbc,-53,47
dbde4e323567f381,-60,100
de81d543721249f6,-51,84
a58db253434c6759,-49,98
4b528a07c6810670,-46,85
7eb3bed60a67f44d,-52,85
9fcccaab3f956f66,-44,98
9a97a9cd9ac398de,-54,79
fc337481622c4dc8,-49,87
917cd714e1103994,-48,75
de81d543721249f6,-48,84
a58db253434c6759,-44,98
4b528a07c6810670,-53,85
9fcccaab3f956f66,-57,98
359da2e3798189c9,-54,100
9a97a9cd9ac398de,-49,79
fc337481622c4dc8,-45,87
0d5c5b6ed855dbbc,-57,47
917cd714e1103994,-65,75
de81d543721249f6,-50,84
4b528a07c6810670,-49,85
7eb3bed60a67f44d,-53,85
9fcccaab3f956f66,-44,98
359da2e3798189c9,-58,100
9a97a9cd9ac398de,-51,79
0d5c5b6ed855dbbc,-54,47
917cd714e1103994,-51,75
de81d543721249f6,-47,84
7eb3bed60a67f44d,-48,85
359da2e3798189c9,-54,100
9a97a9cd9ac398de,-50,79
0d5c5b6ed855dbbc,-57,47
dbde4e323567f381,-58,100
917cd714e1103994,-49,75
a58db253434c6759,-50,98
7eb3bed60a67f44d,-54,85
9fcccaab3f956f66,-43,98
fc337481622c4dc8,-68,87
b4c8c0b52049e4de,-69,97
dbde4e323567f381,-62,100
de81d543721249f6,-47,84
a58db253434c6759,-45,98
4b528a07c6810670,-47,85
9fcccaab3f956f66,-50,98
fc337481622c4dc8,-48,87
0d5c5b6ed855dbbc,-69,47
dbde4e323567f381,-60,100
917cd714e1103994,-61,75
a58db253434c6759,-50,98
7eb3bed60a67f44d,-47,85
9fcccaab3f956f66,-44,98
359da2e3798189c9,-54,100
9a97a9cd9ac398de,-50,79
0d5c5b6ed855dbbc,-56,47
917cd714e1103994,-61,75
a58db253434c6759,-45,98
7eb3bed60a67f44d,-48,85
e2d0d77756858a3c,-69,94
9a97a9cd9ac398de,-51,79
0d5c5b6ed855dbbc,-68,47
dbde4e323567f381,-60,100
917cd714e1103994,-63,75
de81d543721249f6,-50,84
a58db253434c6759,-52,98
4b528a07c6810670,-49,85
9fcccaab3f956f66,-52,98
359da2e3798189c9,-57,100
9a97a9cd9ac398de,-49,79
dbde4e323567f381,-55,100
917cd714e1103994,-50,75
a58db253434c6759,-44,98
