idEstimote,Battery,Rssi
9a97a9cd9ac398de,-57,79
b4c8c0b52049e4de,-58,97
de81d543721249f6,-50,84
e2d0d77756858a3c,-53,94
4b528a07c6810670,-51,85
917cd714e1103994,-52,75
9a97a9cd9ac398de,-54,79
b4c8c0b52049e4de,-56,97
dbde4e323567f381,-54,100
de81d543721249f6,-52,84
a58db253434c6759,-46,98
9fcccaab3f956f66,-50,98
9a97a9cd9ac398de,-50,79
0d5c5b6ed855dbbc,-55,47
7eb3bed60a67f44d,-54,85
a58db253434c6759,-49,98
359da2e3798189c9,-56,100
de81d543721249f6,-53,84
e2d0d77756858a3c,-53,94
4b528a07c6810670,-53,85
a58db253434c6759,-45,98
9a97a9cd9ac398de,-49,79
0d5c5b6ed855dbbc,-54,47
dbde4e323567f381,-54,100
de81d543721249f6,-51,84
4b528a07c6810670,-62,85
9fcccaab3f956f66,-48,98
917cd714e1103994,-54,75
b4c8c0b52049e4de,-62,97
359da2e3798189c9,-55,100
de81d543721249f6,-51,84
7eb3bed60a67f44d,-53,85
9fcccaab3f956f66,-58,98
917cd714e1103994,-51,75
b4c8c0b52049e4de,-58,97
e2d0d77756858a3c,-53,94
7eb3bed60a67f44d,-55,85
a58db253434c6759,-49,98
917cd714e1103994,-52,75
b4c8c0b52049e4de,-57,97
de81d543721249f6,-51,84
9fcccaab3f956f66,-59,98
9a97a9cd9ac398de,-50,79
de81d543721249f6,-50,84
a58db253434c6759,-46,98
9fcccaab3f956f66,-52,98
de81d543721249f6,-53,84
7eb3bed60a67f44d,-47,85
a58db253434c6759,-46,98
9fcccaab3f956f66,-58,98
9a97a9cd9ac398de,-50,79
b4c8c0b52049e4de,-61,97
de81d543721249f6,-49,84
4b528a07c6810670,-63,85
7eb3bed60a67f44d,-54,85
9fcccaab3f956f66,-50,98
917cd714e1103994,-53,75
359da2e3798189c9,-55,100
de81d543721249f6,-53,84
e2d0d77756858a3c,-53,94
4b528a07c6810670,-51,85
9fcccaab3f956f66,-59,98
917cd714e1103994,-53,75
b4c8c0b52049e4de,-63,97
de81d543721249f6,-52,84
e2d0d77756858a3c,-52,94
7eb3bed60a67f44d,-54,85
9fcccaab3f956f66,-51,98
a58db253434c6759,-54,98
b4c8c0b52049e4de,-57,97
0d5c5b6ed855dbbc,-60,47
359da2e3798189c9,-55,100
de81d543721249f6,-53,84
e2d0d77756858a3c,-51,94
7eb3bed60a67f44d,-52,85
9fcccaab3f956f66,-51,98
a58db253434c6759,-46,98
917cd714e1103994,-50,75
9a97a9cd9ac398de,-55,79
0d5c5b6ed855dbbc,-54,47
de81d543721249f6,-52,84
fc337481622c4dc8,-47,87
e2d0d77756858a3c,-52,94
a58db253434c6759,-56,98
917cd714e1103994,-52,75
9a97a9cd9ac398de,-49,79
359da2e3798189c9,-55,100
dbde4e323567f381,-61,100
4b528a07c6810670,-66,85
9fcccaab3f956f66,-59,98
a58db253434c6759,-45,98
917cd714e1103994,-50,75
b4c8c0b52049e4de,-63,97
0d5c5b6ed855dbbc,-59,47
de81d543721249f6,-50,84
e2d0d77756858a3c,-53,94
a58db253434c6759,-48,98
917cd714e1103994,-50,75
de81d543721249f6,-50,84
9fcccaab3f956f66,-61,98
a58db253434c6759,-54,98
917cd714e1103994,-50,75
359da2e3798189c9,-55,100
de81d543721249f6,-50,84
e2d0d77756858a3c,-53,94
4b528a07c6810670,-51,85
359da2e3798189c9,-54,100
dbde4e323567f381,-54,100
4b528a07c6810670,-63,85
9fcccaab3f956f66,-51,98
9a97a9cd9ac398de,-49,79
de81d543721249f6,-52,84
e2d0d77756858a3c,-52,94
4b528a07c6810670,-52,85
7eb3bed60a67f44d,-48,85
917cd714e1103994,-53,75
9a97a9cd9ac398de,-56,79
359da2e3798189c9,-55,100
dbde4e323567f381,-55,100
e2d0d77756858a3c,-52,94
7eb3bed60a67f44d,-55,85
9fcccaab3f956f66,-51,98
a58db253434c6759,-46,98
917cd714e1103994,-53,75
9a97a9cd9ac398de,-57,79
b4c8c0b52049e4de,-58,97
0d5c5b6ed855dbbc,-54,47
4b528a07c6810670,-51,85
9fcccaab3f956f66,-60,98
a58db253434c6759,-48,98
917cd714e1103994,-52,75
b4c8c0b52049e4de,-61,97
dbde4e323567f381,-58,100
de81d543721249f6,-50,84
