idEstimote,Battery,Rssi
de81d543721249f6,-50,84
4b528a07c6810670,-43,85
917cd714e1103994,-57,75
9a97a9cd9ac398de,-47,79
a58db253434c6759,-52,98
fc337481622c4dc8,-50,87
359da2e3798189c9,-61,100
de81d543721249f6,-50,84
e2d0d77756858a3c,-75,94
4b528a07c6810670,-41,85
a58db253434c6759,-54,98
fc337481622c4dc8,-49,87
b4c8c0b52049e4de,-68,97
0d5c5b6ed855dbbc,-71,47
dbde4e323567f381,-54,100
359da2e3798189c9,-73,100
de81d543721249f6,-50,84
e2d0d77756858a3c,-53,94
4b528a07c6810670,-43,85
7eb3bed60a67f44d,-45,85
917cd714e1103994,-58,75
9a97a9cd9ac398de,-46,79
b4c8c0b52049e4de,-57,97
0d5c5b6ed855dbbc,-72,47
dbde4e323567f381,-56,100
359da2e3798189c9,-57,100
de81d543721249f6,-53,84
4b528a07c6810670,-42,85
7eb3bed60a67f44d,-50,85
917cd714e1103994,-52,75
9a97a9cd9ac398de,-45,79
fc337481622c4dc8,-52,87
b4c8c0b52049e4de,-58,97
0d5c5b6ed855dbbc,-56,47
9fcccaab3f956f66,-51,98
359da2e3798189c9,-65,100
de81d543721249f6,-53,84
4b528a07c6810670,-43,85
7eb3bed60a67f44d,-46,85
917cd714e1103994,-58,75
9a97a9cd9ac398de,-46,79
a58db253434c6759,-53,98
b4c8c0b52049e4de,-55,97
9fcccaab3f956f66,-49,98
359da2e3798189c9,-71,100
de81d543721249f6,-54,84
e2d0d77756858a3c,-76,94
4b528a07c6810670,-43,85
917cd714e1103994,-52,75
9a97a9cd9ac398de,-44,79
a58db253434c6759,-46,98
fc337481622c4dc8,-50,87
b4c8c0b52049e4de,-68,97
dbde4e323567f381,-56,100
0d5c5b6ed855dbbc,-70,47
9fcccaab3f956f66,-52,98
de81d543721249f6,-50,84
e2d0d77756858a3c,-53,94
4b528a07c6810670,-42,85
7eb3bed60a67f44d,-45,85
917cd714e1103994,-59,75
9a97a9cd9ac398de,-47,79
a58db253434c6759,-58,98
9fcccaab3f956f66,-52,98
0d5c5b6ed855dbbc,-56,47
dbde4e323567f381,-56,100
359da2e3798189c9,-57,100
de81d543721249f6,-52,84
4b528a07c6810670,-47,85
7eb3bed60a67f44d,-46,85
917cd714e1103994,-52,75
9a97a9cd9ac398de,-45,79
a58db253434c6759,-46,98
fc337481622c4dc8,-50,87
b4c8c0b52049e4de,-64,97
9fcccaab3f956f66,-48,98
0d5c5b6ed855dbbc,-56,47
359da2e3798189c9,-62,100
de81d543721249f6,-52,84
e2d0d77756858a3c,-53,94
4b528a07c6810670,-43,85
7eb3bed60a67f44d,-46,85
917cd714e1103994,-55,75
a58db253434c6759,-54,98
fc337481622c4dc8,-50,87
b4c8c0b52049e4de,-57,97
9fcccaab3f956f66,-48,98
4b528a07c6810670,-43,85
7eb3bed60a67f44d,-50,85
9a97a9cd9ac398de,-45,79
