idEstimote,Battery,Rssi
917cd714e1103994,-51,74
dbde4e323567f381,-60,100
359da2e3798189c9,-54,99
b4c8c0b52049e4de,-57,96
9a97a9cd9ac398de,-58,78
359da2e3798189c9,-54,99
e2d0d77756858a3c,-57,93
7eb3bed60a67f44d,-54,84
359da2e3798189c9,-56,99
917cd714e1103994,-62,74
9fcccaab3f956f66,-64,97
fc337481622c4dc8,-61,87
0d5c5b6ed855dbbc,-56,47
a58db253434c6759,-66,97
b4c8c0b52049e4de,-68,96
9a97a9cd9ac398de,-57,78
e2d0d77756858a3c,-55,93
de81d543721249f6,-61,84
b4c8c0b52049e4de,-54,96
9a97a9cd9ac398de,-66,78
e2d0d77756858a3c,-61,93
de81d543721249f6,-60,84
359da2e3798189c9,-53,99
9fcccaab3f956f66,-69,97
7eb3bed60a67f44d,-59,84
de81d543721249f6,-66,84
dbde4e323567f381,-56,100
b4c8c0b52049e4de,-58,96
917cd714e1103994,-50,74
0d5c5b6ed855dbbc,-55,47
de81d543721249f6,-65,84
a58db253434c6759,-66,97
dbde4e323567f381,-57,100
b4c8c0b52049e4de,-56,96
9fcccaab3f956f66,-67,97
0d5c5b6ed855dbbc,-56,47
dbde4e323567f381,-57,100
9a97a9cd9ac398de,-58,78
e2d0d77756858a3c,-58,93
9fcccaab3f956f66,-57,97
fc337481622c4dc8,-74,87
7eb3bed60a67f44d,-59,84
0d5c5b6ed855dbbc,-59,47
a58db253434c6759,-67,97
359da2e3798189c9,-55,99
e2d0d77756858a3c,-57,93
0d5c5b6ed855dbbc,-54,47
8ce4d6e271cbcdec,-72,100
dbde4e323567f381,-57,100
9a97a9cd9ac398de,-57,78
359da2e3798189c9,-53,99
9fcccaab3f956f66,-71,97
7eb3bed60a67f44d,-59,84
0d5c5b6ed855dbbc,-61,47
de81d543721249f6,-61,84
a58db253434c6759,-66,97
b4c8c0b52049e4de,-52,96
9a97a9cd9ac398de,-81,78
359da2e3798189c9,-56,99
9fcccaab3f956f66,-59,97
7eb3bed60a67f44d,-59,84
0d5c5b6ed855dbbc,-54,47
b4c8c0b52049e4de,-59,96
9a97a9cd9ac398de,-56,78
359da2e3798189c9,-52,99
9fcccaab3f956f66,-59,97
7eb3bed60a67f44d,-54,84
de81d543721249f6,-60,84
359da2e3798189c9,-54,99
9fcccaab3f956f66,-68,97
a58db253434c6759,-60,97
4b528a07c6810670,-64,84
dbde4e323567f381,-60,100
359da2e3798189c9,-54,99
7eb3bed60a67f44d,-53,84
0d5c5b6ed855dbbc,-55,47
a58db253434c6759,-65,97
dbde4e323567f381,-56,100
359da2e3798189c9,-52,99
7eb3bed60a67f44d,-56,84
de81d543721249f6,-62,84
a58db253434c6759,-61,97
b4c8c0b52049e4de,-57,96
359da2e3798189c9,-55,99
8ce4d6e271cbcdec,-73,100
dbde4e323567f381,-59,100
e2d0d77756858a3c,-59,93
0d5c5b6ed855dbbc,-56,47
de81d543721249f6,-62,84
dbde4e323567f381,-49,100
b4c8c0b52049e4de,-60,96
359da2e3798189c9,-53,99
e2d0d77756858a3c,-60,93
9fcccaab3f956f66,-57,97
de81d543721249f6,-62,84
dbde4e323567f381,-61,100
b4c8c0b52049e4de,-58,96
e2d0d77756858a3c,-60,93
0d5c5b6ed855dbbc,-55,47
7eb3bed60a67f44d,-54,84
917cd714e1103994,-50,74
9fcccaab3f956f66,-67,97
7eb3bed60a67f44d,-58,84
de81d543721249f6,-60,84
4b528a07c6810670,-69,84
a58db253434c6759,-59,97
b4c8c0b52049e4de,-58,96
359da2e3798189c9,-52,99
9fcccaab3f956f66,-69,97
0d5c5b6ed855dbbc,-55,47
7eb3bed60a67f44d,-54,84
de81d543721249f6,-60,84
359da2e3798189c9,-55,99
9fcccaab3f956f66,-57,97
dbde4e323567f381,-50,100
b4c8c0b52049e4de,-60,96
9a97a9cd9ac398de,-57,78
917cd714e1103994,-50,74
0d5c5b6ed855dbbc,-60,47
7eb3bed60a67f44d,-53,84
dbde4e323567f381,-59,100
b4c8c0b52049e4de,-58,96
917cd714e1103994,-51,74
e2d0d77756858a3c,-57,93
9fcccaab3f956f66,-59,97
7eb3bed60a67f44d,-53,84
de81d543721249f6,-62,84
dbde4e323567f381,-59,100
b4c8c0b52049e4de,-59,96
9a97a9cd9ac398de,-58,78
e2d0d77756858a3c,-60,93
9fcccaab3f956f66,-69,97
0d5c5b6ed855dbbc,-60,47
7eb3bed60a67f44d,-59,84
de81d543721249f6,-61,84
917cd714e1103994,-69,74
9fcccaab3f956f66,-58,97
fc337481622c4dc8,-70,87
8ce4d6e271cbcdec,-72,100
dbde4e323567f381,-58,100
9a97a9cd9ac398de,-75,78
359da2e3798189c9,-53,99
