idEstimote,Battery,Rssi
0d5c5b6ed855dbbc,-54,47
9a97a9cd9ac398de,-59,79
e2d0d77756858a3c,-49,94
a58db253434c6759,-54,98
9fcccaab3f956f66,-68,98
b4c8c0b52049e4de,-53,97
dbde4e323567f381,-56,100
e2d0d77756858a3c,-52,94
917cd714e1103994,-56,75
7eb3bed60a67f44d,-63,85
0d5c5b6ed855dbbc,-51,47
b4c8c0b52049e4de,-54,97
9a97a9cd9ac398de,-58,79
fc337481622c4dc8,-63,87
b4c8c0b52049e4de,-60,97
9a97a9cd9ac398de,-67,79
dbde4e323567f381,-52,100
359da2e3798189c9,-61,100
e2d0d77756858a3c,-53,94
7eb3bed60a67f44d,-64,85
0d5c5b6ed855dbbc,-52,47
b4c8c0b52049e4de,-54,97
9a97a9cd9ac398de,-65,79
dbde4e323567f381,-58,100
e2d0d77756858a3c,-54,94
9fcccaab3f956f66,-72,98
b4c8c0b52049e4de,-60,97
dbde4e323567f381,-56,100
359da2e3798189c9,-62,100
e2d0d77756858a3c,-48,94
4b528a07c6810670,-62,85
7eb3bed60a67f44d,-52,85
0d5c5b6ed855dbbc,-54,47
b4c8c0b52049e4de,-54,97
9a97a9cd9ac398de,-58,79
dbde4e323567f381,-52,100
7eb3bed60a67f44d,-65,85
dbde4e323567f381,-52,100
359da2e3798189c9,-61,100
e2d0d77756858a3c,-53,94
917cd714e1103994,-66,75
a58db253434c6759,-70,98
0d5c5b6ed855dbbc,-54,47
9a97a9cd9ac398de,-64,79
e2d0d77756858a3c,-53,94
4b528a07c6810670,-62,85
dbde4e323567f381,-57,100
359da2e3798189c9,-62,100
de81d543721249f6,-69,84
4b528a07c6810670,-64,85
9fcccaab3f956f66,-73,98
0d5c5b6ed855dbbc,-54,47
9a97a9cd9ac398de,-65,79
359da2e3798189c9,-62,100
e2d0d77756858a3c,-51,94
917cd714e1103994,-58,75
dbde4e323567f381,-55,100
359da2e3798189c9,-63,100
917cd714e1103994,-56,75
9fcccaab3f956f66,-70,98
0d5c5b6ed855dbbc,-52,47
b4c8c0b52049e4de,-52,97
359da2e3798189c9,-61,100
e2d0d77756858a3c,-50,94
7eb3bed60a67f44d,-65,85
a58db253434c6759,-53,98
b4c8c0b52049e4de,-62,97
0d5c5b6ed855dbbc,-56,47
e2d0d77756858a3c,-52,94
7eb3bed60a67f44d,-64,85
0d5c5b6ed855dbbc,-54,47
917cd714e1103994,-61,75
a58db253434c6759,-68,98
b4c8c0b52049e4de,-53,97
0d5c5b6ed855dbbc,-55,47
9a97a9cd9ac398de,-60,79
dbde4e323567f381,-62,100
359da2e3798189c9,-56,100
4b528a07c6810670,-64,85
7eb3bed60a67f44d,-54,85
a58db253434c6759,-67,98
b4c8c0b52049e4de,-61,97
dbde4e323567f381,-59,100
359da2e3798189c9,-62,100
e2d0d77756858a3c,-48,94
0d5c5b6ed855dbbc,-51,47
dbde4e323567f381,-54,100
359da2e3798189c9,-54,100
917cd714e1103994,-62,75
b4c8c0b52049e4de,-53,97
0d5c5b6ed855dbbc,-53,47
9a97a9cd9ac398de,-59,79
dbde4e323567f381,-59,100
359da2e3798189c9,-56,100
e2d0d77756858a3c,-53,94
b4c8c0b52049e4de,-54,97
