idEstimote,Battery,Rssi
a58db253434c6759,-50,98
e2d0d77756858a3c,-78,94
359da2e3798189c9,-58,100
9a97a9cd9ac398de,-51,79
fc337481622c4dc8,-70,87
917cd714e1103994,-48,75
de81d543721249f6,-52,84
4b528a07c6810670,-48,85
7eb3bed60a67f44d,-52,85
9fcccaab3f956f66,-44,98
359da2e3798189c9,-53,100
4b528a07c6810670,-52,85
a58db253434c6759,-43,98
7eb3bed60a67f44d,-47,85
9fcccaab3f956f66,-57,98
359da2e3798189c9,-58,100
9a97a9cd9ac398de,-52,79
b4c8c0b52049e4de,-66,97
917cd714e1103994,-63,75
de81d543721249f6,-48,84
a58db253434c6759,-49,98
7eb3bed60a67f44d,-59,85
9a97a9cd9ac398de,-48,79
0d5c5b6ed855dbbc,-53,47
fc337481622c4dc8,-45,87
b4c8c0b52049e4de,-66,97
dbde4e323567f381,-59,100
4b528a07c6810670,-48,85
a58db253434c6759,-51,98
7eb3bed60a67f44d,-47,85
b4c8c0b52049e4de,-73,97
de81d543721249f6,-48,84
dbde4e323567f381,-62,100
4b528a07c6810670,-49,85
a58db253434c6759,-45,98
9fcccaab3f956f66,-45,98
359da2e3798189c9,-60,100
9a97a9cd9ac398de,-49,79
0d5c5b6ed855dbbc,-53,47
fc337481622c4dc8,-45,87
917cd714e1103994,-49,75
4b528a07c6810670,-46,85
7eb3bed60a67f44d,-47,85
359da2e3798189c9,-60,100
9a97a9cd9ac398de,-55,79
fc337481622c4dc8,-48,87
de81d543721249f6,-49,84
dbde4e323567f381,-55,100
a58db253434c6759,-46,98
7eb3bed60a67f44d,-53,85
e2d0d77756858a3c,-71,94
9a97a9cd9ac398de,-48,79
fc337481622c4dc8,-45,87
de81d543721249f6,-50,84
917cd714e1103994,-52,75
4b528a07c6810670,-52,85
9fcccaab3f956f66,-58,98
359da2e3798189c9,-59,100
9a97a9cd9ac398de,-52,79
fc337481622c4dc8,-48,87
b4c8c0b52049e4de,-70,97
de81d543721249f6,-52,84
dbde4e323567f381,-56,100
4b528a07c6810670,-45,85
a58db253434c6759,-50,98
7eb3bed60a67f44d,-53,85
9fcccaab3f956f66,-44,98
359da2e3798189c9,-54,100
9a97a9cd9ac398de,-49,79
0d5c5b6ed855dbbc,-53,47
fc337481622c4dc8,-45,87
de81d543721249f6,-49,84
917cd714e1103994,-52,75
4b528a07c6810670,-46,85
7eb3bed60a67f44d,-58,85
9fcccaab3f956f66,-59,98
359da2e3798189c9,-58,100
9a97a9cd9ac398de,-49,79
fc337481622c4dc8,-48,87
de81d543721249f6,-48,84
4b528a07c6810670,-54,85
a58db253434c6759,-43,98
7eb3bed60a67f44d,-54,85
9fcccaab3f956f66,-43,98
359da2e3798189c9,-54,100
9a97a9cd9ac398de,-56,79
b4c8c0b52049e4de,-74,97
917cd714e1103994,-52,75
de81d543721249f6,-48,84
dbde4e323567f381,-56,100
4b528a07c6810670,-48,85
7eb3bed60a67f44d,-59,85
9fcccaab3f956f66,-44,98
359da2e3798189c9,-59,100
fc337481622c4dc8,-48,87
917cd714e1103994,-52,75
de81d543721249f6,-52,84
dbde4e323567f381,-62,100
4b528a07c6810670,-48,85
a58db253434c6759,-50,98
9fcccaab3f956f66,-60,98
9a97a9cd9ac398de,-48,79
fc337481622c4dc8,-45,87
de81d543721249f6,-50,84
917cd714e1103994,-49,75
dbde4e323567f381,-59,100
4b528a07c6810670,-49,85
9fcccaab3f956f66,-43,98
359da2e3798189c9,-59,100
9a97a9cd9ac398de,-48,79
de81d543721249f6,-48,84
4b528a07c6810670,-46,85
a58db253434c6759,-52,98
359da2e3798189c9,-57,100
0d5c5b6ed855dbbc,-53,47
fc337481622c4dc8,-48,87
b4c8c0b52049e4de,-72,97
de81d543721249f6,-53,84
dbde4e323567f381,-55,100
a58db253434c6759,-44,98
9a97a9cd9ac398de,-48,79
0d5c5b6ed855dbbc,-72,47
fc337481622c4dc8,-61,87
de81d543721249f6,-51,84
4b528a07c6810670,-49,85
a58db253434c6759,-49,98
7eb3bed60a67f44d,-53,85
9fcccaab3f956f66,-43,98
fc337481622c4dc8,-68,87
de81d543721249f6,-53,84
dbde4e323567f381,-60,100
4b528a07c6810670,-46,85
a58db253434c6759,-66,98
7eb3bed60a67f44d,-76,85
9fcccaab3f956f66,-59,98
359da2e3798189c9,-58,100
9a97a9cd9ac398de,-47,79
0d5c5b6ed855dbbc,-74,47
fc337481622c4dc8,-44,87
b4c8c0b52049e4de,-82,97
de81d543721249f6,-67,84
