idEstimote,Battery,Rssi
7eb3bed60a67f44d,-52,85
9fcccaab3f956f66,-43,98
359da2e3798189c9,-58,100
fc337481622c4dc8,-47,87
0d5c5b6ed855dbbc,-69,47
9a97a9cd9ac398de,-54,79
de81d543721249f6,-47,84
dbde4e323567f381,-61,100
917cd714e1103994,-64,75
a58db253434c6759,-44,98
9fcccaab3f956f66,-55,98
359da2e3798189c9,-56,100
fc337481622c4dc8,-49,87
