idEstimote,Battery,Rssi
fc337481622c4dc8,-57,87
0d5c5b6ed855dbbc,-57,47
b4c8c0b52049e4de,-62,97
dbde4e323567f381,-48,100
de81d543721249f6,-61,84
e2d0d77756858a3c,-50,94
4b528a07c6810670,-70,85
7eb3bed60a67f44d,-53,85
a58db253434c6759,-57,98
359da2e3798189c9,-51,100
de81d543721249f6,-63,84
e2d0d77756858a3c,-42,94
917cd714e1103994,-49,75
4b528a07c6810670,-64,85
7eb3bed60a67f44d,-55,85
a58db253434c6759,-60,98
fc337481622c4dc8,-60,87
9a97a9cd9ac398de,-63,79
359da2e3798189c9,-54,100
e2d0d77756858a3c,-48,94
7eb3bed60a67f44d,-64,85
a58db253434c6759,-56,98
9fcccaab3f956f66,-55,98
b4c8c0b52049e4de,-50,97
9a97a9cd9ac398de,-55,79
917cd714e1103994,-70,75
a58db253434c6759,-61,98
9fcccaab3f956f66,-55,98
b4c8c0b52049e4de,-56,97
de81d543721249f6,-53,84
917cd714e1103994,-56,75
a58db253434c6759,-59,98
fc337481622c4dc8,-59,87
359da2e3798189c9,-53,100
dbde4e323567f381,-51,100
4b528a07c6810670,-57,85
7eb3bed60a67f44d,-57,85
a58db253434c6759,-58,98
b4c8c0b52049e4de,-55,97
0d5c5b6ed855dbbc,-64,47
e2d0d77756858a3c,-42,94
4b528a07c6810670,-63,85
9fcccaab3f956f66,-70,98
b4c8c0b52049e4de,-54,97
0d5c5b6ed855dbbc,-67,47
9a97a9cd9ac398de,-55,79
dbde4e323567f381,-51,100
917cd714e1103994,-71,75
a58db253434c6759,-65,98
9fcccaab3f956f66,-54,98
b4c8c0b52049e4de,-51,97
9a97a9cd9ac398de,-63,79
dbde4e323567f381,-49,100
e2d0d77756858a3c,-42,94
4b528a07c6810670,-59,85
7eb3bed60a67f44d,-53,85
9fcccaab3f956f66,-54,98
b4c8c0b52049e4de,-60,97
9a97a9cd9ac398de,-55,79
359da2e3798189c9,-54,100
e2d0d77756858a3c,-48,94
a58db253434c6759,-61,98
9fcccaab3f956f66,-56,98
0d5c5b6ed855dbbc,-60,47
9a97a9cd9ac398de,-70,79
dbde4e323567f381,-48,100
de81d543721249f6,-63,84
4b528a07c6810670,-60,85
7eb3bed60a67f44d,-70,85
a58db253434c6759,-82,98
9a97a9cd9ac398de,-73,79
de81d543721249f6,-71,84
4b528a07c6810670,-85,85
0d5c5b6ed855dbbc,-80,47
dbde4e323567f381,-64,100
359da2e3798189c9,-64,100
917cd714e1103994,-66,75
4b528a07c6810670,-84,85
7eb3bed60a67f44d,-72,85
a58db253434c6759,-54,98
0d5c5b6ed855dbbc,-76,47
b4c8c0b52049e4de,-51,97
9a97a9cd9ac398de,-72,79
dbde4e323567f381,-65,100
359da2e3798189c9,-68,100
e2d0d77756858a3c,-48,94
4b528a07c6810670,-62,85
b4c8c0b52049e4de,-61,97
9a97a9cd9ac398de,-58,79
dbde4e323567f381,-47,100
de81d543721249f6,-60,84
e2d0d77756858a3c,-49,94
7eb3bed60a67f44d,-54,85
a58db253434c6759,-53,98
0d5c5b6ed855dbbc,-63,47
b4c8c0b52049e4de,-51,97
e2d0d77756858a3c,-42,94
4b528a07c6810670,-58,85
7eb3bed60a67f44d,-55,85
a58db253434c6759,-57,98
9fcccaab3f956f66,-55,98
b4c8c0b52049e4de,-60,97
359da2e3798189c9,-53,100
917cd714e1103994,-49,75
7eb3bed60a67f44d,-55,85
a58db253434c6759,-59,98
9fcccaab3f956f66,-56,98
0d5c5b6ed855dbbc,-59,47
b4c8c0b52049e4de,-50,97
9a97a9cd9ac398de,-56,79
dbde4e323567f381,-47,100
359da2e3798189c9,-51,100
e2d0d77756858a3c,-48,94
4b528a07c6810670,-59,85
a58db253434c6759,-59,98
b4c8c0b52049e4de,-60,97
359da2e3798189c9,-50,100
dbde4e323567f381,-46,100
e2d0d77756858a3c,-48,94
