idEstimote,Timestamp,Battery,Rssi,Temperature,zone
a58db253434c6759,-66
4b528a07c6810670,-50
fc337481622c4dc8,-43
9fcccaab3f956f66,-48
de81d543721249f6,-47
a58db253434c6759,-54
58a45c9d5037a520,-82
fc337481622c4dc8,-44
9fcccaab3f956f66,-71
7eb3bed60a67f44d,-59
de81d543721249f6,-57
a58db253434c6759,-55
4af6994df3a900b9,-68
4b528a07c6810670,-50
fc337481622c4dc8,-43
9fcccaab3f956f66,-48
7eb3bed60a67f44d,-50
de81d543721249f6,-47
a58db253434c6759,-47
fc337481622c4dc8,-44
b4c8c0b52049e4de,-63
9fcccaab3f956f66,-47
7eb3bed60a67f44d,-58
de81d543721249f6,-57
a58db253434c6759,-45
4b528a07c6810670,-49
fc337481622c4dc8,-44
9fcccaab3f956f66,-73
7eb3bed60a67f44d,-50
de81d543721249f6,-43
a58db253434c6759,-54
4b528a07c6810670,-48
fc337481622c4dc8,-44
b4c8c0b52049e4de,-61
9fcccaab3f956f66,-44
7eb3bed60a67f44d,-57
de81d543721249f6,-59
a58db253434c6759,-71
4af6994df3a900b9,-77
fc337481622c4dc8,-44
b4c8c0b52049e4de,-76
9fcccaab3f956f66,-74
7eb3bed60a67f44d,-51
de81d543721249f6,-44
a58db253434c6759,-68
4af6994df3a900b9,-78
4b528a07c6810670,-48
fc337481622c4dc8,-43
b4c8c0b52049e4de,-73
7eb3bed60a67f44d,-58
de81d543721249f6,-57
a58db253434c6759,-47
4b528a07c6810670,-45
fc337481622c4dc8,-44
9fcccaab3f956f66,-48
7eb3bed60a67f44d,-59
4af6994df3a900b9,-68
a58db253434c6759,-47
58a45c9d5037a520,-85
4b528a07c6810670,-49
fc337481622c4dc8,-44
9fcccaab3f956f66,-44
7eb3bed60a67f44d,-59
de81d543721249f6,-43
a58db253434c6759,-54
4b528a07c6810670,-47
fc337481622c4dc8,-60
b4c8c0b52049e4de,-62
9fcccaab3f956f66,-88
7eb3bed60a67f44d,-76
de81d543721249f6,-44
4b528a07c6810670,-62
fc337481622c4dc8,-62
9fcccaab3f956f66,-65
4af6994df3a900b9,-83
7eb3bed60a67f44d,-68
de81d543721249f6,-55
a58db253434c6759,-71
4b528a07c6810670,-66
fc337481622c4dc8,-61
