idEstimote,Timestamp,Battery,Rssi,Temperature,zone
a58db253434c6759,-63
7eb3bed60a67f44d,-59
4b528a07c6810670,-85
fc337481622c4dc8,-62
9fcccaab3f956f66,-63
de81d543721249f6,-64
7eb3bed60a67f44d,-53
4b528a07c6810670,-73
b4c8c0b52049e4de,-82
de81d543721249f6,-63
a58db253434c6759,-62
7eb3bed60a67f44d,-59
4b528a07c6810670,-68
b4c8c0b52049e4de,-60
fc337481622c4dc8,-46
9fcccaab3f956f66,-45
de81d543721249f6,-49
a58db253434c6759,-47
7eb3bed60a67f44d,-36
b4c8c0b52049e4de,-60
fc337481622c4dc8,-46
9fcccaab3f956f66,-48
de81d543721249f6,-47
7eb3bed60a67f44d,-36
4af6994df3a900b9,-68
b4c8c0b52049e4de,-77
fc337481622c4dc8,-47
de81d543721249f6,-47
a58db253434c6759,-46
7eb3bed60a67f44d,-41
4b528a07c6810670,-55
b4c8c0b52049e4de,-59
9fcccaab3f956f66,-46
de81d543721249f6,-49
7eb3bed60a67f44d,-41
4b528a07c6810670,-46
b4c8c0b52049e4de,-69
fc337481622c4dc8,-47
de81d543721249f6,-47
a58db253434c6759,-46
4b528a07c6810670,-69
b4c8c0b52049e4de,-60
fc337481622c4dc8,-47
9fcccaab3f956f66,-44
4af6994df3a900b9,-71
7eb3bed60a67f44d,-36
a58db253434c6759,-46
4b528a07c6810670,-69
b4c8c0b52049e4de,-59
fc337481622c4dc8,-47
9fcccaab3f956f66,-47
de81d543721249f6,-50
7eb3bed60a67f44d,-36
a58db253434c6759,-45
4b528a07c6810670,-46
fc337481622c4dc8,-45
9fcccaab3f956f66,-44
4af6994df3a900b9,-74
de81d543721249f6,-47
7eb3bed60a67f44d,-36
4b528a07c6810670,-47
b4c8c0b52049e4de,-59
fc337481622c4dc8,-46
4af6994df3a900b9,-79
de81d543721249f6,-50
a58db253434c6759,-46
7eb3bed60a67f44d,-42
4b528a07c6810670,-75
b4c8c0b52049e4de,-65
fc337481622c4dc8,-44
de81d543721249f6,-46
a58db253434c6759,-47
4b528a07c6810670,-60
b4c8c0b52049e4de,-69
fc337481622c4dc8,-46
9fcccaab3f956f66,-48
de81d543721249f6,-49
359da2e3798189c9,-81
7eb3bed60a67f44d,-35
a58db253434c6759,-45
4b528a07c6810670,-57
fc337481622c4dc8,-46
4af6994df3a900b9,-77
9fcccaab3f956f66,-43
359da2e3798189c9,-80
7eb3bed60a67f44d,-43
a58db253434c6759,-46
4b528a07c6810670,-45
b4c8c0b52049e4de,-59
fc337481622c4dc8,-45
4af6994df3a900b9,-77
9fcccaab3f956f66,-47
de81d543721249f6,-47
a58db253434c6759,-44
b4c8c0b52049e4de,-69
4af6994df3a900b9,-75
9fcccaab3f956f66,-44
de81d543721249f6,-49
7eb3bed60a67f44d,-35
4b528a07c6810670,-45
b4c8c0b52049e4de,-60
fc337481622c4dc8,-45
9fcccaab3f956f66,-44
de81d543721249f6,-53
a58db253434c6759,-44
7eb3bed60a67f44d,-35
4b528a07c6810670,-47
b4c8c0b52049e4de,-78
fc337481622c4dc8,-47
4af6994df3a900b9,-76
9fcccaab3f956f66,-47
de81d543721249f6,-47
a58db253434c6759,-47
7eb3bed60a67f44d,-43
4b528a07c6810670,-45
b4c8c0b52049e4de,-65
fc337481622c4dc8,-47
9fcccaab3f956f66,-43
de81d543721249f6,-47
a58db253434c6759,-46
b4c8c0b52049e4de,-78
4af6994df3a900b9,-76
fc337481622c4dc8,-45
de81d543721249f6,-48
a58db253434c6759,-47
7eb3bed60a67f44d,-42
4b528a07c6810670,-56
fc337481622c4dc8,-46
9fcccaab3f956f66,-48
de81d543721249f6,-47
a58db253434c6759,-46
7eb3bed60a67f44d,-35
b4c8c0b52049e4de,-69
9fcccaab3f956f66,-46
de81d543721249f6,-48
a58db253434c6759,-44
7eb3bed60a67f44d,-37
4b528a07c6810670,-55
4af6994df3a900b9,-77
b4c8c0b52049e4de,-60
fc337481622c4dc8,-44
9a97a9cd9ac398de,-84
de81d543721249f6,-47
7eb3bed60a67f44d,-41
4af6994df3a900b9,-71
4b528a07c6810670,-48
b4c8c0b52049e4de,-69
fc337481622c4dc8,-47
9fcccaab3f956f66,-44
de81d543721249f6,-46
a58db253434c6759,-46
7eb3bed60a67f44d,-37
4af6994df3a900b9,-75
b4c8c0b52049e4de,-78
