idEstimote,Timestamp,Battery,Rssi,Temperature,zone
de81d543721249f6,-43
a58db253434c6759,-48
fc337481622c4dc8,-57
a58db253434c6759,-49
b4c8c0b52049e4de,-68
fc337481622c4dc8,-51
9fcccaab3f956f66,-44
7eb3bed60a67f44d,-50
a58db253434c6759,-49
4b528a07c6810670,-51
fc337481622c4dc8,-46
de81d543721249f6,-45
7eb3bed60a67f44d,-50
4b528a07c6810670,-43
fc337481622c4dc8,-49
9fcccaab3f956f66,-40
7eb3bed60a67f44d,-52
a58db253434c6759,-46
4b528a07c6810670,-50
fc337481622c4dc8,-46
de81d543721249f6,-39
7eb3bed60a67f44d,-61
a58db253434c6759,-48
4b528a07c6810670,-52
fc337481622c4dc8,-56
de81d543721249f6,-44
7eb3bed60a67f44d,-66
4b528a07c6810670,-50
fc337481622c4dc8,-49
9fcccaab3f956f66,-40
de81d543721249f6,-44
7eb3bed60a67f44d,-61
a58db253434c6759,-47
4b528a07c6810670,-51
fc337481622c4dc8,-49
9fcccaab3f956f66,-46
de81d543721249f6,-44
a58db253434c6759,-49
4b528a07c6810670,-51
fc337481622c4dc8,-57
9fcccaab3f956f66,-40
de81d543721249f6,-42
7eb3bed60a67f44d,-49
a58db253434c6759,-46
b4c8c0b52049e4de,-75
9fcccaab3f956f66,-40
de81d543721249f6,-39
7eb3bed60a67f44d,-52
a58db253434c6759,-48
4af6994df3a900b9,-77
4b528a07c6810670,-43
fc337481622c4dc8,-46
9fcccaab3f956f66,-43
de81d543721249f6,-39
7eb3bed60a67f44d,-60
a58db253434c6759,-46
4af6994df3a900b9,-77
fc337481622c4dc8,-45
9fcccaab3f956f66,-46
de81d543721249f6,-44
7eb3bed60a67f44d,-50
a58db253434c6759,-47
4b528a07c6810670,-51
fc337481622c4dc8,-46
9fcccaab3f956f66,-41
de81d543721249f6,-39
7eb3bed60a67f44d,-60
a58db253434c6759,-47
4b528a07c6810670,-44
9fcccaab3f956f66,-43
de81d543721249f6,-44
7eb3bed60a67f44d,-53
4b528a07c6810670,-45
fc337481622c4dc8,-49
9fcccaab3f956f66,-43
de81d543721249f6,-43
a58db253434c6759,-48
4b528a07c6810670,-50
9fcccaab3f956f66,-43
de81d543721249f6,-39
7eb3bed60a67f44d,-57
a58db253434c6759,-47
4b528a07c6810670,-51
fc337481622c4dc8,-46
de81d543721249f6,-43
a58db253434c6759,-46
fc337481622c4dc8,-57
9fcccaab3f956f66,-41
de81d543721249f6,-39
7eb3bed60a67f44d,-57
a58db253434c6759,-49
4b528a07c6810670,-52
b4c8c0b52049e4de,-68
9fcccaab3f956f66,-47
de81d543721249f6,-43
a58db253434c6759,-47
4b528a07c6810670,-50
fc337481622c4dc8,-46
de81d543721249f6,-39
4b528a07c6810670,-44
9fcccaab3f956f66,-46
de81d543721249f6,-43
