idEstimote,Timestamp,Battery,Rssi,Temperature,zone
fc337481622c4dc8,-44
9fcccaab3f956f66,-46
4b528a07c6810670,-45
fc337481622c4dc8,-47
9fcccaab3f956f66,-46
de81d543721249f6,-55
a58db253434c6759,-46
4b528a07c6810670,-49
fc337481622c4dc8,-56
9fcccaab3f956f66,-51
de81d543721249f6,-47
a58db253434c6759,-47
7eb3bed60a67f44d,-52
4b528a07c6810670,-50
fc337481622c4dc8,-47
9fcccaab3f956f66,-46
de81d543721249f6,-52
a58db253434c6759,-47
4b528a07c6810670,-45
fc337481622c4dc8,-44
9fcccaab3f956f66,-50
de81d543721249f6,-55
a58db253434c6759,-57
7eb3bed60a67f44d,-52
4b528a07c6810670,-45
fc337481622c4dc8,-57
9fcccaab3f956f66,-45
de81d543721249f6,-47
a58db253434c6759,-58
4b528a07c6810670,-49
b4c8c0b52049e4de,-72
fc337481622c4dc8,-47
9fcccaab3f956f66,-49
de81d543721249f6,-56
a58db253434c6759,-46
7eb3bed60a67f44d,-52
fc337481622c4dc8,-44
9fcccaab3f956f66,-45
de81d543721249f6,-52
7eb3bed60a67f44d,-46
b4c8c0b52049e4de,-71
9fcccaab3f956f66,-51
de81d543721249f6,-48
7eb3bed60a67f44d,-47
4b528a07c6810670,-49
fc337481622c4dc8,-47
9fcccaab3f956f66,-46
7eb3bed60a67f44d,-52
4b528a07c6810670,-50
fc337481622c4dc8,-47
7eb3bed60a67f44d,-47
4b528a07c6810670,-49
fc337481622c4dc8,-57
9fcccaab3f956f66,-45
7eb3bed60a67f44d,-52
4b528a07c6810670,-45
fc337481622c4dc8,-44
de81d543721249f6,-47
a58db253434c6759,-56
7eb3bed60a67f44d,-52
4b528a07c6810670,-49
fc337481622c4dc8,-57
9fcccaab3f956f66,-50
a58db253434c6759,-47
7eb3bed60a67f44d,-47
4b528a07c6810670,-45
fc337481622c4dc8,-44
9fcccaab3f956f66,-49
a58db253434c6759,-46
7eb3bed60a67f44d,-46
4b528a07c6810670,-50
fc337481622c4dc8,-48
9fcccaab3f956f66,-45
de81d543721249f6,-47
7eb3bed60a67f44d,-47
fc337481622c4dc8,-47
9fcccaab3f956f66,-51
7eb3bed60a67f44d,-46
4b528a07c6810670,-50
b4c8c0b52049e4de,-68
fc337481622c4dc8,-45
