idEstimote,Timestamp,Battery,Rssi,Temperature,zone
7eb3bed60a67f44d,-60
4b528a07c6810670,-49
fc337481622c4dc8,-44
de81d543721249f6,-56
7eb3bed60a67f44d,-53
a58db253434c6759,-55
4b528a07c6810670,-44
fc337481622c4dc8,-44
b4c8c0b52049e4de,-61
9fcccaab3f956f66,-70
7eb3bed60a67f44d,-61
4b528a07c6810670,-49
fc337481622c4dc8,-44
9fcccaab3f956f66,-44
7eb3bed60a67f44d,-50
de81d543721249f6,-47
4b528a07c6810670,-44
fc337481622c4dc8,-43
9fcccaab3f956f66,-48
de81d543721249f6,-57
7eb3bed60a67f44d,-52
a58db253434c6759,-55
4b528a07c6810670,-47
fc337481622c4dc8,-43
9fcccaab3f956f66,-43
de81d543721249f6,-47
a58db253434c6759,-48
4b528a07c6810670,-44
fc337481622c4dc8,-43
de81d543721249f6,-43
7eb3bed60a67f44d,-52
a58db253434c6759,-55
4af6994df3a900b9,-77
4b528a07c6810670,-49
fc337481622c4dc8,-44
9fcccaab3f956f66,-48
de81d543721249f6,-57
a58db253434c6759,-48
4b528a07c6810670,-44
