idEstimote,Timestamp,Battery,Rssi,Temperature,zone
7eb3bed60a67f44d,-37
4b528a07c6810670,-55
b4c8c0b52049e4de,-77
de81d543721249f6,-46
9fcccaab3f956f66,-44
a58db253434c6759,-46
7eb3bed60a67f44d,-42
4af6994df3a900b9,-74
b4c8c0b52049e4de,-60
9fcccaab3f956f66,-44
c0c71c5bf7651852,-76
7eb3bed60a67f44d,-59
4af6994df3a900b9,-91
b4c8c0b52049e4de,-88
fc337481622c4dc8,-61
de81d543721249f6,-65
9fcccaab3f956f66,-61
a58db253434c6759,-62
7eb3bed60a67f44d,-52
4af6994df3a900b9,-90
4b528a07c6810670,-60
b4c8c0b52049e4de,-81
fc337481622c4dc8,-61
de81d543721249f6,-63
9fcccaab3f956f66,-61
a58db253434c6759,-61
7eb3bed60a67f44d,-60
4af6994df3a900b9,-89
fc337481622c4dc8,-59
9fcccaab3f956f66,-62
a58db253434c6759,-46
4af6994df3a900b9,-77
b4c8c0b52049e4de,-76
fc337481622c4dc8,-46
de81d543721249f6,-47
9fcccaab3f956f66,-47
7eb3bed60a67f44d,-35
4af6994df3a900b9,-77
4b528a07c6810670,-56
fc337481622c4dc8,-51
9fcccaab3f956f66,-47
de81d543721249f6,-47
a58db253434c6759,-45
4af6994df3a900b9,-72
7eb3bed60a67f44d,-43
4b528a07c6810670,-46
b4c8c0b52049e4de,-77
fc337481622c4dc8,-45
9fcccaab3f956f66,-45
de81d543721249f6,-49
a58db253434c6759,-45
4b528a07c6810670,-56
b4c8c0b52049e4de,-60
fc337481622c4dc8,-45
9fcccaab3f956f66,-45
4af6994df3a900b9,-77
a58db253434c6759,-46
4b528a07c6810670,-56
fc337481622c4dc8,-46
9fcccaab3f956f66,-46
de81d543721249f6,-47
4af6994df3a900b9,-76
a58db253434c6759,-46
4b528a07c6810670,-46
b4c8c0b52049e4de,-65
fc337481622c4dc8,-45
9fcccaab3f956f66,-46
de81d543721249f6,-47
a58db253434c6759,-46
7eb3bed60a67f44d,-36
4b528a07c6810670,-58
fc337481622c4dc8,-46
9fcccaab3f956f66,-44
de81d543721249f6,-46
a58db253434c6759,-45
7eb3bed60a67f44d,-35
fc337481622c4dc8,-46
4af6994df3a900b9,-66
9fcccaab3f956f66,-47
de81d543721249f6,-47
a58db253434c6759,-46
7eb3bed60a67f44d,-37
4b528a07c6810670,-56
b4c8c0b52049e4de,-60
fc337481622c4dc8,-47
4af6994df3a900b9,-75
9fcccaab3f956f66,-44
de81d543721249f6,-49
7eb3bed60a67f44d,-35
fc337481622c4dc8,-46
4af6994df3a900b9,-66
9fcccaab3f956f66,-45
de81d543721249f6,-47
a58db253434c6759,-45
7eb3bed60a67f44d,-37
4b528a07c6810670,-45
b4c8c0b52049e4de,-77
fc337481622c4dc8,-47
9fcccaab3f956f66,-44
de81d543721249f6,-46
a58db253434c6759,-47
7eb3bed60a67f44d,-44
4b528a07c6810670,-57
b4c8c0b52049e4de,-69
fc337481622c4dc8,-45
de81d543721249f6,-48
a58db253434c6759,-46
7eb3bed60a67f44d,-36
b4c8c0b52049e4de,-59
fc337481622c4dc8,-48
9fcccaab3f956f66,-44
de81d543721249f6,-47
a58db253434c6759,-46
7eb3bed60a67f44d,-41
4b528a07c6810670,-56
b4c8c0b52049e4de,-68
9fcccaab3f956f66,-48
de81d543721249f6,-48
a58db253434c6759,-47
7eb3bed60a67f44d,-36
4b528a07c6810670,-66
b4c8c0b52049e4de,-59
fc337481622c4dc8,-45
9fcccaab3f956f66,-43
a58db253434c6759,-46
7eb3bed60a67f44d,-36
4b528a07c6810670,-60
b4c8c0b52049e4de,-68
fc337481622c4dc8,-45
9fcccaab3f956f66,-45
de81d543721249f6,-46
a58db253434c6759,-46
7eb3bed60a67f44d,-36
b4c8c0b52049e4de,-59
fc337481622c4dc8,-46
9fcccaab3f956f66,-43
de81d543721249f6,-52
a58db253434c6759,-44
4b528a07c6810670,-54
b4c8c0b52049e4de,-69
fc337481622c4dc8,-46
9fcccaab3f956f66,-45
de81d543721249f6,-47
a58db253434c6759,-59
7eb3bed60a67f44d,-36
4b528a07c6810670,-67
b4c8c0b52049e4de,-69
fc337481622c4dc8,-46
9fcccaab3f956f66,-43
de81d543721249f6,-47
a58db253434c6759,-45
4af6994df3a900b9,-77
4b528a07c6810670,-47
fc337481622c4dc8,-44
9fcccaab3f956f66,-45
de81d543721249f6,-47
a58db253434c6759,-47
4b528a07c6810670,-55
b4c8c0b52049e4de,-59
fc337481622c4dc8,-46
9fcccaab3f956f66,-43
de81d543721249f6,-52
a58db253434c6759,-44
7eb3bed60a67f44d,-36
4b528a07c6810670,-45
b4c8c0b52049e4de,-68
9fcccaab3f956f66,-45
