idEstimote,Timestamp,Battery,Rssi,Temperature,zone
a58db253434c6759,-47
4b528a07c6810670,-45
fc337481622c4dc8,-49
9fcccaab3f956f66,-41
de81d543721249f6,-44
a58db253434c6759,-50
4b528a07c6810670,-50
9fcccaab3f956f66,-43
de81d543721249f6,-45
7eb3bed60a67f44d,-61
4b528a07c6810670,-45
fc337481622c4dc8,-55
9fcccaab3f956f66,-43
de81d543721249f6,-45
7eb3bed60a67f44d,-54
4b528a07c6810670,-49
b4c8c0b52049e4de,-67
fc337481622c4dc8,-54
de81d543721249f6,-41
7eb3bed60a67f44d,-50
a58db253434c6759,-47
b4c8c0b52049e4de,-74
fc337481622c4dc8,-50
9fcccaab3f956f66,-45
de81d543721249f6,-45
7eb3bed60a67f44d,-53
4b528a07c6810670,-44
fc337481622c4dc8,-54
9fcccaab3f956f66,-44
de81d543721249f6,-43
7eb3bed60a67f44d,-60
a58db253434c6759,-46
4b528a07c6810670,-45
fc337481622c4dc8,-50
de81d543721249f6,-43
7eb3bed60a67f44d,-57
a58db253434c6759,-47
4b528a07c6810670,-50
b4c8c0b52049e4de,-68
fc337481622c4dc8,-54
9fcccaab3f956f66,-44
7eb3bed60a67f44d,-54
a58db253434c6759,-46
9fcccaab3f956f66,-40
de81d543721249f6,-40
a58db253434c6759,-46
4b528a07c6810670,-45
fc337481622c4dc8,-51
9fcccaab3f956f66,-47
7eb3bed60a67f44d,-55
4b528a07c6810670,-52
de81d543721249f6,-41
7eb3bed60a67f44d,-64
a58db253434c6759,-46
4b528a07c6810670,-50
fc337481622c4dc8,-55
9fcccaab3f956f66,-43
7eb3bed60a67f44d,-56
a58db253434c6759,-46
4b528a07c6810670,-45
fc337481622c4dc8,-46
9fcccaab3f956f66,-46
de81d543721249f6,-45
7eb3bed60a67f44d,-51
a58db253434c6759,-46
4af6994df3a900b9,-76
4b528a07c6810670,-52
fc337481622c4dc8,-55
9fcccaab3f956f66,-40
de81d543721249f6,-44
4b528a07c6810670,-49
b4c8c0b52049e4de,-71
fc337481622c4dc8,-50
9fcccaab3f956f66,-47
de81d543721249f6,-45
7eb3bed60a67f44d,-51
a58db253434c6759,-46
4b528a07c6810670,-51
fc337481622c4dc8,-55
9fcccaab3f956f66,-43
de81d543721249f6,-45
7eb3bed60a67f44d,-56
a58db253434c6759,-47
4b528a07c6810670,-49
fc337481622c4dc8,-49
7eb3bed60a67f44d,-65
a58db253434c6759,-46
4b528a07c6810670,-52
fc337481622c4dc8,-46
9fcccaab3f956f66,-43
de81d543721249f6,-45
7eb3bed60a67f44d,-52
a58db253434c6759,-46
4b528a07c6810670,-53
b4c8c0b52049e4de,-76
fc337481622c4dc8,-51
9fcccaab3f956f66,-40
de81d543721249f6,-40
a58db253434c6759,-48
4b528a07c6810670,-44
b4c8c0b52049e4de,-71
fc337481622c4dc8,-49
9fcccaab3f956f66,-46
de81d543721249f6,-45
7eb3bed60a67f44d,-56
a58db253434c6759,-48
4b528a07c6810670,-49
b4c8c0b52049e4de,-73
fc337481622c4dc8,-46
9fcccaab3f956f66,-43
de81d543721249f6,-45
7eb3bed60a67f44d,-66
a58db253434c6759,-46
4b528a07c6810670,-44
fc337481622c4dc8,-49
9fcccaab3f956f66,-45
de81d543721249f6,-40
7eb3bed60a67f44d,-55
4b528a07c6810670,-49
fc337481622c4dc8,-46
9fcccaab3f956f66,-43
de81d543721249f6,-40
7eb3bed60a67f44d,-53
a58db253434c6759,-46
4b528a07c6810670,-52
fc337481622c4dc8,-49
9fcccaab3f956f66,-43
de81d543721249f6,-45
7eb3bed60a67f44d,-56
a58db253434c6759,-48
4b528a07c6810670,-44
fc337481622c4dc8,-46
9fcccaab3f956f66,-46
de81d543721249f6,-44
7eb3bed60a67f44d,-52
a58db253434c6759,-47
4b528a07c6810670,-53
fc337481622c4dc8,-55
7eb3bed60a67f44d,-56
a58db253434c6759,-47
4b528a07c6810670,-50
b4c8c0b52049e4de,-76
4af6994df3a900b9,-78
fc337481622c4dc8,-50
