idEstimote,Timestamp,Battery,Rssi,Temperature,zone
9fcccaab3f956f66,-42
de81d543721249f6,-54
a58db253434c6759,-43
7eb3bed60a67f44d,-53
b4c8c0b52049e4de,-77
4b528a07c6810670,-49
9fcccaab3f956f66,-47
de81d543721249f6,-47
a58db253434c6759,-44
b4c8c0b52049e4de,-71
4b528a07c6810670,-44
9fcccaab3f956f66,-42
de81d543721249f6,-44
a58db253434c6759,-43
7eb3bed60a67f44d,-52
b4c8c0b52049e4de,-77
4b528a07c6810670,-44
fc337481622c4dc8,-57
9fcccaab3f956f66,-53
de81d543721249f6,-53
a58db253434c6759,-46
7eb3bed60a67f44d,-42
c0c71c5bf7651852,-75
4b528a07c6810670,-49
fc337481622c4dc8,-47
9fcccaab3f956f66,-42
de81d543721249f6,-44
a58db253434c6759,-44
b4c8c0b52049e4de,-77
4b528a07c6810670,-46
fc337481622c4dc8,-56
9fcccaab3f956f66,-53
7eb3bed60a67f44d,-47
4b528a07c6810670,-46
fc337481622c4dc8,-50
de81d543721249f6,-44
a58db253434c6759,-42
7eb3bed60a67f44d,-51
4b528a07c6810670,-45
fc337481622c4dc8,-55
de81d543721249f6,-52
a58db253434c6759,-43
7eb3bed60a67f44d,-42
4b528a07c6810670,-49
fc337481622c4dc8,-50
9fcccaab3f956f66,-42
de81d543721249f6,-47
a58db253434c6759,-42
7eb3bed60a67f44d,-47
b4c8c0b52049e4de,-70
4b528a07c6810670,-45
fc337481622c4dc8,-50
9fcccaab3f956f66,-46
de81d543721249f6,-44
a58db253434c6759,-45
7eb3bed60a67f44d,-42
b4c8c0b52049e4de,-70
4b528a07c6810670,-49
9fcccaab3f956f66,-42
de81d543721249f6,-44
a58db253434c6759,-42
b4c8c0b52049e4de,-78
4b528a07c6810670,-46
fc337481622c4dc8,-55
de81d543721249f6,-47
a58db253434c6759,-45
7eb3bed60a67f44d,-53
4b528a07c6810670,-49
fc337481622c4dc8,-46
9fcccaab3f956f66,-42
de81d543721249f6,-44
a58db253434c6759,-46
7eb3bed60a67f44d,-49
b4c8c0b52049e4de,-70
4b528a07c6810670,-45
9fcccaab3f956f66,-42
de81d543721249f6,-55
a58db253434c6759,-42
7eb3bed60a67f44d,-50
4b528a07c6810670,-46
fc337481622c4dc8,-47
9fcccaab3f956f66,-46
a58db253434c6759,-46
7eb3bed60a67f44d,-49
4b528a07c6810670,-45
b4c8c0b52049e4de,-71
fc337481622c4dc8,-49
9fcccaab3f956f66,-42
de81d543721249f6,-48
a58db253434c6759,-47
7eb3bed60a67f44d,-52
4b528a07c6810670,-46
fc337481622c4dc8,-54
9fcccaab3f956f66,-42
a58db253434c6759,-45
7eb3bed60a67f44d,-42
b4c8c0b52049e4de,-72
4b528a07c6810670,-45
fc337481622c4dc8,-54
9fcccaab3f956f66,-47
de81d543721249f6,-44
a58db253434c6759,-45
7eb3bed60a67f44d,-42
4b528a07c6810670,-45
fc337481622c4dc8,-47
9fcccaab3f956f66,-50
a58db253434c6759,-42
7eb3bed60a67f44d,-51
b4c8c0b52049e4de,-71
fc337481622c4dc8,-49
9fcccaab3f956f66,-47
de81d543721249f6,-47
a58db253434c6759,-42
4b528a07c6810670,-48
fc337481622c4dc8,-48
9fcccaab3f956f66,-51
a58db253434c6759,-44
7eb3bed60a67f44d,-51
b4c8c0b52049e4de,-72
4b528a07c6810670,-46
fc337481622c4dc8,-47
9fcccaab3f956f66,-50
a58db253434c6759,-43
7eb3bed60a67f44d,-48
4b528a07c6810670,-48
9fcccaab3f956f66,-43
de81d543721249f6,-45
a58db253434c6759,-49
7eb3bed60a67f44d,-50
b4c8c0b52049e4de,-76
4b528a07c6810670,-45
fc337481622c4dc8,-47
c0c71c5bf7651852,-71
9fcccaab3f956f66,-50
de81d543721249f6,-48
a58db253434c6759,-43
7eb3bed60a67f44d,-53
b4c8c0b52049e4de,-71
4b528a07c6810670,-48
9fcccaab3f956f66,-42
de81d543721249f6,-53
a58db253434c6759,-45
b4c8c0b52049e4de,-77
4b528a07c6810670,-46
fc337481622c4dc8,-49
9fcccaab3f956f66,-46
de81d543721249f6,-46
a58db253434c6759,-47
4b528a07c6810670,-44
9fcccaab3f956f66,-50
7eb3bed60a67f44d,-50
a58db253434c6759,-45
4b528a07c6810670,-45
fc337481622c4dc8,-55
9fcccaab3f956f66,-47
de81d543721249f6,-47
a58db253434c6759,-43
7eb3bed60a67f44d,-48
4b528a07c6810670,-45
9fcccaab3f956f66,-42
