idEstimote,Timestamp,Battery,Rssi,Temperature,zone
4af6994df3a900b9,-72
a58db253434c6759,-42
4b528a07c6810670,-43
b4c8c0b52049e4de,-69
9fcccaab3f956f66,-41
de81d543721249f6,-46
359da2e3798189c9,-81
a58db253434c6759,-42
7eb3bed60a67f44d,-46
4b528a07c6810670,-50
b4c8c0b52049e4de,-72
fc337481622c4dc8,-51
9fcccaab3f956f66,-48
de81d543721249f6,-45
a58db253434c6759,-41
7eb3bed60a67f44d,-49
4b528a07c6810670,-43
b4c8c0b52049e4de,-66
fc337481622c4dc8,-48
9fcccaab3f956f66,-40
de81d543721249f6,-46
359da2e3798189c9,-79
a58db253434c6759,-42
7eb3bed60a67f44d,-42
b4c8c0b52049e4de,-72
fc337481622c4dc8,-42
9fcccaab3f956f66,-41
de81d543721249f6,-46
359da2e3798189c9,-83
a58db253434c6759,-41
7eb3bed60a67f44d,-45
4b528a07c6810670,-49
fc337481622c4dc8,-50
9fcccaab3f956f66,-42
de81d543721249f6,-46
a58db253434c6759,-41
4b528a07c6810670,-48
b4c8c0b52049e4de,-70
fc337481622c4dc8,-42
359da2e3798189c9,-83
7eb3bed60a67f44d,-41
b4c8c0b52049e4de,-71
fc337481622c4dc8,-48
9fcccaab3f956f66,-51
de81d543721249f6,-48
a58db253434c6759,-42
7eb3bed60a67f44d,-46
4b528a07c6810670,-46
b4c8c0b52049e4de,-70
fc337481622c4dc8,-42
9fcccaab3f956f66,-42
de81d543721249f6,-44
a58db253434c6759,-42
359da2e3798189c9,-77
7eb3bed60a67f44d,-47
4b528a07c6810670,-48
b4c8c0b52049e4de,-67
fc337481622c4dc8,-42
de81d543721249f6,-48
359da2e3798189c9,-81
a58db253434c6759,-44
4b528a07c6810670,-47
b4c8c0b52049e4de,-70
fc337481622c4dc8,-48
9fcccaab3f956f66,-52
de81d543721249f6,-47
a58db253434c6759,-41
7eb3bed60a67f44d,-48
4b528a07c6810670,-43
4af6994df3a900b9,-82
b4c8c0b52049e4de,-71
fc337481622c4dc8,-43
9fcccaab3f956f66,-42
de81d543721249f6,-46
a58db253434c6759,-43
4b528a07c6810670,-47
4af6994df3a900b9,-81
b4c8c0b52049e4de,-72
fc337481622c4dc8,-51
9fcccaab3f956f66,-40
de81d543721249f6,-48
a58db253434c6759,-41
7eb3bed60a67f44d,-42
4b528a07c6810670,-48
b4c8c0b52049e4de,-71
9fcccaab3f956f66,-40
de81d543721249f6,-44
4b528a07c6810670,-47
b4c8c0b52049e4de,-71
fc337481622c4dc8,-48
9fcccaab3f956f66,-49
de81d543721249f6,-46
359da2e3798189c9,-81
7eb3bed60a67f44d,-49
4af6994df3a900b9,-77
4b528a07c6810670,-48
fc337481622c4dc8,-49
9fcccaab3f956f66,-52
de81d543721249f6,-44
a58db253434c6759,-44
7eb3bed60a67f44d,-42
58a45c9d5037a520,-86
4af6994df3a900b9,-79
4b528a07c6810670,-43
b4c8c0b52049e4de,-70
fc337481622c4dc8,-49
9fcccaab3f956f66,-42
a58db253434c6759,-41
359da2e3798189c9,-87
4b528a07c6810670,-49
fc337481622c4dc8,-48
9fcccaab3f956f66,-52
a58db253434c6759,-43
7eb3bed60a67f44d,-42
4b528a07c6810670,-42
b4c8c0b52049e4de,-70
fc337481622c4dc8,-43
9fcccaab3f956f66,-42
