idEstimote,Battery,Rssi
917cd714e1103994,-54,63
4af6994df3a900b9,-66,77
a58db253434c6759,-42,93
359da2e3798189c9,-65,90
9fcccaab3f956f66,-52,93
fc337481622c4dc8,-52,84
4b528a07c6810670,-49,80
58a45c9d5037a520,-69,80
b4c8c0b52049e4de,-59,91
7eb3bed60a67f44d,-48,80
dbde4e323567f381,-72,99
0d5c5b6ed855dbbc,-67,43
917cd714e1103994,-56,63
4af6994df3a900b9,-76,77
a58db253434c6759,-46,93
de81d543721249f6,-67,79
9a97a9cd9ac398de,-45,67
fc337481622c4dc8,-48,84
4b528a07c6810670,-50,80
58a45c9d5037a520,-71,80
b4c8c0b52049e4de,-57,91
7eb3bed60a67f44d,-58,80
dbde4e323567f381,-72,99
0d5c5b6ed855dbbc,-62,43
917cd714e1103994,-76,63
a58db253434c6759,-50,93
de81d543721249f6,-56,79
359da2e3798189c9,-61,90
9fcccaab3f956f66,-51,93
e2d0d77756858a3c,-62,84
4b528a07c6810670,-50,80
b4c8c0b52049e4de,-59,91
7eb3bed60a67f44d,-50,80
dbde4e323567f381,-77,99
0d5c5b6ed855dbbc,-62,43
917cd714e1103994,-81,63
4af6994df3a900b9,-65,77
de81d543721249f6,-56,79
9a97a9cd9ac398de,-49,67
fc337481622c4dc8,-56,84
4b528a07c6810670,-56,80
58a45c9d5037a520,-63,80
b4c8c0b52049e4de,-63,91
7eb3bed60a67f44d,-57,80
917cd714e1103994,-53,63
4af6994df3a900b9,-76,77
a58db253434c6759,-50,93
de81d543721249f6,-55,79
9a97a9cd9ac398de,-51,67
9fcccaab3f956f66,-51,93
fc337481622c4dc8,-48,84
4b528a07c6810670,-51,80
b4c8c0b52049e4de,-67,91
58a45c9d5037a520,-70,80
7eb3bed60a67f44d,-48,80
dbde4e323567f381,-74,99
0d5c5b6ed855dbbc,-61,43
917cd714e1103994,-53,63
4af6994df3a900b9,-70,77
a58db253434c6759,-46,93
9a97a9cd9ac398de,-49,67
9fcccaab3f956f66,-51,93
fc337481622c4dc8,-53,84
58a45c9d5037a520,-71,80
0d5c5b6ed855dbbc,-72,43
917cd714e1103994,-53,63
4af6994df3a900b9,-74,77
9fcccaab3f956f66,-51,93
fc337481622c4dc8,-55,84
4b528a07c6810670,-49,80
58a45c9d5037a520,-65,80
dbde4e323567f381,-72,99
0d5c5b6ed855dbbc,-67,43
917cd714e1103994,-80,63
4af6994df3a900b9,-67,77
a58db253434c6759,-46,93
359da2e3798189c9,-67,90
de81d543721249f6,-57,79
9fcccaab3f956f66,-60,93
fc337481622c4dc8,-52,84
e2d0d77756858a3c,-60,84
7eb3bed60a67f44d,-58,80
dbde4e323567f381,-75,99
0d5c5b6ed855dbbc,-74,43
917cd714e1103994,-56,63
4af6994df3a900b9,-77,77
a58db253434c6759,-42,93
359da2e3798189c9,-62,90
9a97a9cd9ac398de,-45,67
9fcccaab3f956f66,-51,93
fc337481622c4dc8,-56,84
e2d0d77756858a3c,-64,84
4b528a07c6810670,-68,80
b4c8c0b52049e4de,-62,91
58a45c9d5037a520,-62,80
dbde4e323567f381,-70,99
0d5c5b6ed855dbbc,-62,43
4af6994df3a900b9,-70,77
a58db253434c6759,-49,93
359da2e3798189c9,-63,90
de81d543721249f6,-54,79
9a97a9cd9ac398de,-51,67
9fcccaab3f956f66,-51,93
fc337481622c4dc8,-49,84
e2d0d77756858a3c,-58,84
4b528a07c6810670,-56,80
b4c8c0b52049e4de,-66,91
58a45c9d5037a520,-73,80
7eb3bed60a67f44d,-50,80
dbde4e323567f381,-78,99
359da2e3798189c9,-66,90
9a97a9cd9ac398de,-52,67
fc337481622c4dc8,-52,84
4b528a07c6810670,-50,80
b4c8c0b52049e4de,-57,91
0d5c5b6ed855dbbc,-70,43
917cd714e1103994,-76,63
4af6994df3a900b9,-66,77
a58db253434c6759,-45,93
359da2e3798189c9,-64,90
de81d543721249f6,-56,79
9a97a9cd9ac398de,-49,67
9fcccaab3f956f66,-52,93
fc337481622c4dc8,-56,84
7eb3bed60a67f44d,-49,80
58a45c9d5037a520,-71,80
dbde4e323567f381,-72,99
917cd714e1103994,-56,63
4af6994df3a900b9,-71,77
a58db253434c6759,-42,93
de81d543721249f6,-54,79
9a97a9cd9ac398de,-45,67
9fcccaab3f956f66,-51,93
fc337481622c4dc8,-56,84
e2d0d77756858a3c,-62,84
4b528a07c6810670,-49,80
b4c8c0b52049e4de,-66,91
7eb3bed60a67f44d,-48,80
dbde4e323567f381,-71,99
0d5c5b6ed855dbbc,-71,43
917cd714e1103994,-54,63
a58db253434c6759,-49,93
de81d543721249f6,-55,79
9a97a9cd9ac398de,-50,67
e2d0d77756858a3c,-62,84
b4c8c0b52049e4de,-59,91
7eb3bed60a67f44d,-49,80
58a45c9d5037a520,-70,80
0d5c5b6ed855dbbc,-62,43
917cd714e1103994,-83,63
a58db253434c6759,-42,93
359da2e3798189c9,-67,90
9fcccaab3f956f66,-58,93
4b528a07c6810670,-49,80
b4c8c0b52049e4de,-59,91
7eb3bed60a67f44d,-48,80
58a45c9d5037a520,-75,80
dbde4e323567f381,-73,99
4af6994df3a900b9,-66,77
a58db253434c6759,-49,93
de81d543721249f6,-64,79
9a97a9cd9ac398de,-49,67
359da2e3798189c9,-61,90
fc337481622c4dc8,-49,84
e2d0d77756858a3c,-62,84
4b528a07c6810670,-55,80
b4c8c0b52049e4de,-60,91
7eb3bed60a67f44d,-57,80
