idEstimote,Battery,Rssi
dbde4e323567f381,-76,99
fc337481622c4dc8,-75,84
0d5c5b6ed855dbbc,-73,43
8ce4d6e271cbcdec,-71,96
e2d0d77756858a3c,-54,84
9a97a9cd9ac398de,-73,67
a58db253434c6759,-74,93
4af6994df3a900b9,-84,77
9fcccaab3f956f66,-67,93
359da2e3798189c9,-52,90
4b528a07c6810670,-57,80
7eb3bed60a67f44d,-56,80
dbde4e323567f381,-55,99
fc337481622c4dc8,-62,84
0d5c5b6ed855dbbc,-55,43
8ce4d6e271cbcdec,-68,96
e2d0d77756858a3c,-57,84
de81d543721249f6,-68,79
359da2e3798189c9,-54,90
b4c8c0b52049e4de,-55,91
4b528a07c6810670,-62,80
58a45c9d5037a520,-46,80
dbde4e323567f381,-59,99
fc337481622c4dc8,-59,84
8ce4d6e271cbcdec,-71,96
4af6994df3a900b9,-71,77
a58db253434c6759,-57,93
917cd714e1103994,-47,63
9fcccaab3f956f66,-63,93
359da2e3798189c9,-51,90
b4c8c0b52049e4de,-52,91
4b528a07c6810670,-57,80
7eb3bed60a67f44d,-65,80
dbde4e323567f381,-55,99
fc337481622c4dc8,-60,84
0d5c5b6ed855dbbc,-56,43
8ce4d6e271cbcdec,-70,96
e2d0d77756858a3c,-58,84
de81d543721249f6,-67,79
a58db253434c6759,-58,93
4af6994df3a900b9,-77,77
9fcccaab3f956f66,-67,93
359da2e3798189c9,-55,90
b4c8c0b52049e4de,-54,91
7eb3bed60a67f44d,-56,80
58a45c9d5037a520,-45,80
dbde4e323567f381,-55,99
0d5c5b6ed855dbbc,-56,43
8ce4d6e271cbcdec,-73,96
e2d0d77756858a3c,-58,84
de81d543721249f6,-62,79
4af6994df3a900b9,-72,77
a58db253434c6759,-57,93
917cd714e1103994,-47,63
359da2e3798189c9,-48,90
b4c8c0b52049e4de,-53,91
4b528a07c6810670,-56,80
7eb3bed60a67f44d,-56,80
58a45c9d5037a520,-43,80
dbde4e323567f381,-60,99
0d5c5b6ed855dbbc,-57,43
e2d0d77756858a3c,-60,84
9a97a9cd9ac398de,-56,67
4af6994df3a900b9,-70,77
917cd714e1103994,-50,63
9fcccaab3f956f66,-66,93
7eb3bed60a67f44d,-58,80
58a45c9d5037a520,-44,80
fc337481622c4dc8,-66,84
0d5c5b6ed855dbbc,-56,43
e2d0d77756858a3c,-54,84
9a97a9cd9ac398de,-61,67
a58db253434c6759,-56,93
917cd714e1103994,-47,63
9fcccaab3f956f66,-74,93
4b528a07c6810670,-62,80
7eb3bed60a67f44d,-56,80
58a45c9d5037a520,-46,80
dbde4e323567f381,-59,99
fc337481622c4dc8,-59,84
0d5c5b6ed855dbbc,-56,43
e2d0d77756858a3c,-48,84
de81d543721249f6,-62,79
4af6994df3a900b9,-67,77
a58db253434c6759,-57,93
9fcccaab3f956f66,-62,93
359da2e3798189c9,-49,90
b4c8c0b52049e4de,-55,91
4b528a07c6810670,-61,80
7eb3bed60a67f44d,-65,80
dbde4e323567f381,-58,99
fc337481622c4dc8,-60,84
0d5c5b6ed855dbbc,-57,43
8ce4d6e271cbcdec,-72,96
e2d0d77756858a3c,-54,84
9a97a9cd9ac398de,-71,67
917cd714e1103994,-51,63
359da2e3798189c9,-57,90
b4c8c0b52049e4de,-53,91
4b528a07c6810670,-57,80
7eb3bed60a67f44d,-57,80
58a45c9d5037a520,-44,80
dbde4e323567f381,-55,99
fc337481622c4dc8,-59,84
0d5c5b6ed855dbbc,-55,43
