idEstimote,Battery,Rssi
9fcccaab3f956f66,-57,93
e2d0d77756858a3c,-67,84
fc337481622c4dc8,-63,84
4b528a07c6810670,-60,80
b4c8c0b52049e4de,-67,91
7eb3bed60a67f44d,-57,80
de81d543721249f6,-47,79
4af6994df3a900b9,-63,77
917cd714e1103994,-58,63
a58db253434c6759,-45,93
9a97a9cd9ac398de,-71,67
9fcccaab3f956f66,-59,93
e2d0d77756858a3c,-59,84
4b528a07c6810670,-61,80
b4c8c0b52049e4de,-68,91
7eb3bed60a67f44d,-58,80
58a45c9d5037a520,-60,80
dbde4e323567f381,-65,99
de81d543721249f6,-55,79
a58db253434c6759,-45,93
359da2e3798189c9,-76,90
e2d0d77756858a3c,-67,84
b4c8c0b52049e4de,-60,91
7eb3bed60a67f44d,-70,80
58a45c9d5037a520,-59,80
4af6994df3a900b9,-61,77
917cd714e1103994,-58,63
9a97a9cd9ac398de,-65,67
9fcccaab3f956f66,-50,93
fc337481622c4dc8,-58,84
e2d0d77756858a3c,-58,84
4b528a07c6810670,-59,80
7eb3bed60a67f44d,-60,80
58a45c9d5037a520,-75,80
de81d543721249f6,-53,79
0d5c5b6ed855dbbc,-71,43
4af6994df3a900b9,-61,77
a58db253434c6759,-43,93
9a97a9cd9ac398de,-55,67
e2d0d77756858a3c,-67,84
4b528a07c6810670,-60,80
b4c8c0b52049e4de,-69,91
7eb3bed60a67f44d,-57,80
58a45c9d5037a520,-74,80
0d5c5b6ed855dbbc,-71,43
4af6994df3a900b9,-63,77
917cd714e1103994,-53,63
359da2e3798189c9,-77,90
e2d0d77756858a3c,-59,84
4b528a07c6810670,-52,80
b4c8c0b52049e4de,-71,91
7eb3bed60a67f44d,-73,80
