idEstimote,Battery,Rssi
a58db253434c6759,-55,93
917cd714e1103994,-59,63
9fcccaab3f956f66,-61,93
7eb3bed60a67f44d,-57,80
4b528a07c6810670,-60,80
fc337481622c4dc8,-70,84
dbde4e323567f381,-66,99
58a45c9d5037a520,-54,80
de81d543721249f6,-75,79
e2d0d77756858a3c,-52,84
a58db253434c6759,-55,93
917cd714e1103994,-50,63
359da2e3798189c9,-49,90
b4c8c0b52049e4de,-53,91
4b528a07c6810670,-73,80
dbde4e323567f381,-55,99
0d5c5b6ed855dbbc,-52,43
58a45c9d5037a520,-55,80
9a97a9cd9ac398de,-70,67
de81d543721249f6,-54,79
4af6994df3a900b9,-72,77
e2d0d77756858a3c,-53,84
917cd714e1103994,-54,63
359da2e3798189c9,-48,90
7eb3bed60a67f44d,-73,80
dbde4e323567f381,-55,99
0d5c5b6ed855dbbc,-53,43
4af6994df3a900b9,-71,77
e2d0d77756858a3c,-52,84
917cd714e1103994,-50,63
359da2e3798189c9,-49,90
b4c8c0b52049e4de,-57,91
fc337481622c4dc8,-62,84
4b528a07c6810670,-59,80
58a45c9d5037a520,-62,80
9a97a9cd9ac398de,-70,67
de81d543721249f6,-54,79
4af6994df3a900b9,-73,77
917cd714e1103994,-54,63
359da2e3798189c9,-45,90
9fcccaab3f956f66,-60,93
7eb3bed60a67f44d,-72,80
b4c8c0b52049e4de,-62,91
fc337481622c4dc8,-71,84
4b528a07c6810670,-68,80
dbde4e323567f381,-55,99
8ce4d6e271cbcdec,-78,96
0d5c5b6ed855dbbc,-53,43
58a45c9d5037a520,-67,80
de81d543721249f6,-57,79
a58db253434c6759,-56,93
e2d0d77756858a3c,-53,84
917cd714e1103994,-58,63
359da2e3798189c9,-49,90
7eb3bed60a67f44d,-71,80
b4c8c0b52049e4de,-53,91
fc337481622c4dc8,-62,84
0d5c5b6ed855dbbc,-52,43
58a45c9d5037a520,-55,80
7eb3bed60a67f44d,-72,80
b4c8c0b52049e4de,-56,91
4b528a07c6810670,-59,80
fc337481622c4dc8,-69,84
dbde4e323567f381,-62,99
0d5c5b6ed855dbbc,-53,43
58a45c9d5037a520,-62,80
9a97a9cd9ac398de,-70,67
a58db253434c6759,-53,93
4af6994df3a900b9,-73,77
e2d0d77756858a3c,-52,84
917cd714e1103994,-53,63
359da2e3798189c9,-44,90
9fcccaab3f956f66,-60,93
7eb3bed60a67f44d,-73,80
b4c8c0b52049e4de,-61,91
4b528a07c6810670,-68,80
fc337481622c4dc8,-72,84
0d5c5b6ed855dbbc,-52,43
9a97a9cd9ac398de,-60,67
a58db253434c6759,-56,93
4af6994df3a900b9,-67,77
e2d0d77756858a3c,-53,84
359da2e3798189c9,-48,90
7eb3bed60a67f44d,-56,80
b4c8c0b52049e4de,-56,91
58a45c9d5037a520,-54,80
de81d543721249f6,-74,79
4af6994df3a900b9,-75,77
e2d0d77756858a3c,-52,84
917cd714e1103994,-53,63
9fcccaab3f956f66,-60,93
7eb3bed60a67f44d,-72,80
b4c8c0b52049e4de,-53,91
4b528a07c6810670,-69,80
fc337481622c4dc8,-63,84
dbde4e323567f381,-62,99
0d5c5b6ed855dbbc,-52,43
58a45c9d5037a520,-55,80
9a97a9cd9ac398de,-70,67
de81d543721249f6,-57,79
a58db253434c6759,-75,93
4af6994df3a900b9,-71,77
e2d0d77756858a3c,-53,84
917cd714e1103994,-59,63
359da2e3798189c9,-48,90
9fcccaab3f956f66,-61,93
4b528a07c6810670,-68,80
0d5c5b6ed855dbbc,-52,43
de81d543721249f6,-55,79
a58db253434c6759,-52,93
4af6994df3a900b9,-69,77
917cd714e1103994,-53,63
7eb3bed60a67f44d,-73,80
b4c8c0b52049e4de,-55,91
4b528a07c6810670,-69,80
fc337481622c4dc8,-54,84
8ce4d6e271cbcdec,-78,96
dbde4e323567f381,-54,99
0d5c5b6ed855dbbc,-53,43
de81d543721249f6,-75,79
4af6994df3a900b9,-72,77
359da2e3798189c9,-49,90
b4c8c0b52049e4de,-53,91
fc337481622c4dc8,-69,84
dbde4e323567f381,-63,99
58a45c9d5037a520,-53,80
9a97a9cd9ac398de,-60,67
a58db253434c6759,-74,93
4af6994df3a900b9,-69,77
e2d0d77756858a3c,-52,84
917cd714e1103994,-58,63
359da2e3798189c9,-45,90
9fcccaab3f956f66,-61,93
7eb3bed60a67f44d,-72,80
b4c8c0b52049e4de,-62,91
4b528a07c6810670,-60,80
dbde4e323567f381,-55,99
58a45c9d5037a520,-62,80
de81d543721249f6,-54,79
a58db253434c6759,-52,93
917cd714e1103994,-50,63
