idEstimote,Battery,Rssi
dbde4e323567f381,-58,100
917cd714e1103994,-56,75
4b528a07c6810670,-49,85
a58db253434c6759,-50,98
9fcccaab3f956f66,-42,98
359da2e3798189c9,-56,100
fc337481622c4dc8,-50,87
9a97a9cd9ac398de,-62,79
b4c8c0b52049e4de,-62,97
de81d543721249f6,-47,84
dbde4e323567f381,-59,100
4b528a07c6810670,-54,85
a58db253434c6759,-44,98
9fcccaab3f956f66,-60,98
fc337481622c4dc8,-48,87
9a97a9cd9ac398de,-53,79
b4c8c0b52049e4de,-74,97
de81d543721249f6,-46,84
dbde4e323567f381,-58,100
7eb3bed60a67f44d,-52,85
9fcccaab3f956f66,-44,98
359da2e3798189c9,-56,100
e2d0d77756858a3c,-53,94
b4c8c0b52049e4de,-62,97
de81d543721249f6,-47,84
dbde4e323567f381,-60,100
917cd714e1103994,-56,75
a58db253434c6759,-45,98
7eb3bed60a67f44d,-50,85
9fcccaab3f956f66,-43,98
e2d0d77756858a3c,-70,94
fc337481622c4dc8,-46,87
0d5c5b6ed855dbbc,-68,47
9a97a9cd9ac398de,-57,79
de81d543721249f6,-48,84
dbde4e323567f381,-60,100
917cd714e1103994,-56,75
4b528a07c6810670,-48,85
a58db253434c6759,-48,98
359da2e3798189c9,-62,100
fc337481622c4dc8,-51,87
0d5c5b6ed855dbbc,-64,47
9a97a9cd9ac398de,-53,79
de81d543721249f6,-46,84
917cd714e1103994,-70,75
dbde4e323567f381,-60,100
4b528a07c6810670,-57,85
a58db253434c6759,-47,98
7eb3bed60a67f44d,-51,85
359da2e3798189c9,-64,100
e2d0d77756858a3c,-54,94
fc337481622c4dc8,-48,87
0d5c5b6ed855dbbc,-63,47
9a97a9cd9ac398de,-55,79
de81d543721249f6,-49,84
917cd714e1103994,-59,75
4b528a07c6810670,-49,85
a58db253434c6759,-45,98
359da2e3798189c9,-55,100
e2d0d77756858a3c,-54,94
9a97a9cd9ac398de,-55,79
b4c8c0b52049e4de,-61,97
de81d543721249f6,-47,84
dbde4e323567f381,-61,100
917cd714e1103994,-53,75
4b528a07c6810670,-48,85
a58db253434c6759,-45,98
7eb3bed60a67f44d,-51,85
9fcccaab3f956f66,-44,98
e2d0d77756858a3c,-53,94
fc337481622c4dc8,-50,87
9a97a9cd9ac398de,-70,79
b4c8c0b52049e4de,-61,97
de81d543721249f6,-45,84
917cd714e1103994,-56,75
4b528a07c6810670,-48,85
a58db253434c6759,-46,98
359da2e3798189c9,-68,100
e2d0d77756858a3c,-54,94
fc337481622c4dc8,-51,87
0d5c5b6ed855dbbc,-62,47
9a97a9cd9ac398de,-56,79
de81d543721249f6,-46,84
917cd714e1103994,-62,75
dbde4e323567f381,-68,100
4b528a07c6810670,-50,85
a58db253434c6759,-50,98
359da2e3798189c9,-55,100
e2d0d77756858a3c,-53,94
fc337481622c4dc8,-46,87
b4c8c0b52049e4de,-61,97
de81d543721249f6,-46,84
917cd714e1103994,-57,75
dbde4e323567f381,-58,100
a58db253434c6759,-46,98
7eb3bed60a67f44d,-59,85
9fcccaab3f956f66,-70,98
fc337481622c4dc8,-51,87
0d5c5b6ed855dbbc,-62,47
9a97a9cd9ac398de,-54,79
de81d543721249f6,-46,84
917cd714e1103994,-64,75
dbde4e323567f381,-62,100
4b528a07c6810670,-53,85
a58db253434c6759,-46,98
7eb3bed60a67f44d,-51,85
359da2e3798189c9,-56,100
e2d0d77756858a3c,-54,94
fc337481622c4dc8,-46,87
917cd714e1103994,-54,75
a58db253434c6759,-49,98
7eb3bed60a67f44d,-52,85
9fcccaab3f956f66,-43,98
e2d0d77756858a3c,-53,94
fc337481622c4dc8,-51,87
0d5c5b6ed855dbbc,-63,47
9a97a9cd9ac398de,-67,79
de81d543721249f6,-54,84
dbde4e323567f381,-60,100
4b528a07c6810670,-50,85
9fcccaab3f956f66,-58,98
e2d0d77756858a3c,-53,94
fc337481622c4dc8,-46,87
0d5c5b6ed855dbbc,-64,47
de81d543721249f6,-45,84
917cd714e1103994,-56,75
dbde4e323567f381,-59,100
a58db253434c6759,-46,98
7eb3bed60a67f44d,-52,85
9fcccaab3f956f66,-43,98
fc337481622c4dc8,-47,87
0d5c5b6ed855dbbc,-67,47
de81d543721249f6,-46,84
917cd714e1103994,-54,75
dbde4e323567f381,-63,100
4b528a07c6810670,-48,85
a58db253434c6759,-48,98
7eb3bed60a67f44d,-51,85
359da2e3798189c9,-55,100
9fcccaab3f956f66,-44,98
e2d0d77756858a3c,-53,94
fc337481622c4dc8,-50,87
9a97a9cd9ac398de,-55,79
de81d543721249f6,-46,84
dbde4e323567f381,-62,100
a58db253434c6759,-44,98
9fcccaab3f956f66,-64,98
359da2e3798189c9,-57,100
e2d0d77756858a3c,-54,94
fc337481622c4dc8,-48,87
de81d543721249f6,-46,84
917cd714e1103994,-52,75
dbde4e323567f381,-61,100
4b528a07c6810670,-48,85
a58db253434c6759,-44,98
7eb3bed60a67f44d,-51,85
9fcccaab3f956f66,-44,98
e2d0d77756858a3c,-55,94
fc337481622c4dc8,-50,87
0d5c5b6ed855dbbc,-68,47
9a97a9cd9ac398de,-55,79
b4c8c0b52049e4de,-60,97
917cd714e1103994,-53,75
dbde4e323567f381,-58,100
4b528a07c6810670,-50,85
7eb3bed60a67f44d,-52,85
359da2e3798189c9,-56,100
9fcccaab3f956f66,-58,98
fc337481622c4dc8,-46,87
0d5c5b6ed855dbbc,-63,47
b4c8c0b52049e4de,-73,97
de81d543721249f6,-47,84
917cd714e1103994,-57,75
a58db253434c6759,-46,98
7eb3bed60a67f44d,-51,85
9fcccaab3f956f66,-61,98
359da2e3798189c9,-63,100
e2d0d77756858a3c,-54,94
fc337481622c4dc8,-51,87
9a97a9cd9ac398de,-54,79
b4c8c0b52049e4de,-61,97
de81d543721249f6,-46,84
dbde4e323567f381,-60,100
4b528a07c6810670,-48,85
a58db253434c6759,-48,98
7eb3bed60a67f44d,-52,85
9fcccaab3f956f66,-45,98
e2d0d77756858a3c,-54,94
fc337481622c4dc8,-47,87
0d5c5b6ed855dbbc,-69,47
9a97a9cd9ac398de,-52,79
b4c8c0b52049e4de,-61,97
de81d543721249f6,-47,84
