idEstimote,Timestamp,Battery,Rssi,Temperature,zone
7eb3bed60a67f44d,-53
4b528a07c6810670,-45
fc337481622c4dc8,-54
9fcccaab3f956f66,-45
de81d543721249f6,-44
a58db253434c6759,-49
7eb3bed60a67f44d,-52
4b528a07c6810670,-52
b4c8c0b52049e4de,-65
fc337481622c4dc8,-50
de81d543721249f6,-39
a58db253434c6759,-49
7eb3bed60a67f44d,-62
b4c8c0b52049e4de,-75
fc337481622c4dc8,-55
9fcccaab3f956f66,-43
a58db253434c6759,-47
7eb3bed60a67f44d,-50
4af6994df3a900b9,-77
4b528a07c6810670,-51
fc337481622c4dc8,-55
9fcccaab3f956f66,-46
de81d543721249f6,-44
7eb3bed60a67f44d,-56
4b528a07c6810670,-50
fc337481622c4dc8,-49
9fcccaab3f956f66,-40
de81d543721249f6,-40
7eb3bed60a67f44d,-54
a58db253434c6759,-47
4b528a07c6810670,-45
fc337481622c4dc8,-55
9fcccaab3f956f66,-41
de81d543721249f6,-43
7eb3bed60a67f44d,-49
a58db253434c6759,-47
4b528a07c6810670,-49
fc337481622c4dc8,-51
9fcccaab3f956f66,-43
4af6994df3a900b9,-78
a58db253434c6759,-44
4b528a07c6810670,-45
fc337481622c4dc8,-50
9fcccaab3f956f66,-44
de81d543721249f6,-39
7eb3bed60a67f44d,-53
b4c8c0b52049e4de,-73
fc337481622c4dc8,-53
9fcccaab3f956f66,-40
a58db253434c6759,-47
7eb3bed60a67f44d,-49
4b528a07c6810670,-45
fc337481622c4dc8,-53
9fcccaab3f956f66,-46
de81d543721249f6,-41
a58db253434c6759,-48
4b528a07c6810670,-49
fc337481622c4dc8,-51
9fcccaab3f956f66,-41
de81d543721249f6,-40
a58db253434c6759,-50
7eb3bed60a67f44d,-58
4b528a07c6810670,-47
4af6994df3a900b9,-79
9fcccaab3f956f66,-48
de81d543721249f6,-44
9fcccaab3f956f66,-55
de81d543721249f6,-42
7eb3bed60a67f44d,-48
a58db253434c6759,-46
4b528a07c6810670,-46
fc337481622c4dc8,-50
9fcccaab3f956f66,-43
de81d543721249f6,-40
7eb3bed60a67f44d,-60
a58db253434c6759,-47
4b528a07c6810670,-50
fc337481622c4dc8,-54
9fcccaab3f956f66,-40
de81d543721249f6,-45
a58db253434c6759,-46
4b528a07c6810670,-44
fc337481622c4dc8,-50
9fcccaab3f956f66,-43
de81d543721249f6,-43
a58db253434c6759,-48
7eb3bed60a67f44d,-59
fc337481622c4dc8,-49
9fcccaab3f956f66,-39
de81d543721249f6,-41
7eb3bed60a67f44d,-59
4b528a07c6810670,-45
b4c8c0b52049e4de,-71
9fcccaab3f956f66,-43
de81d543721249f6,-44
a58db253434c6759,-46
7eb3bed60a67f44d,-51
4b528a07c6810670,-52
9fcccaab3f956f66,-50
de81d543721249f6,-43
a58db253434c6759,-47
7eb3bed60a67f44d,-50
4b528a07c6810670,-48
9fcccaab3f956f66,-43
