idEstimote,Timestamp,Battery,Rssi,Temperature,zone
b4c8c0b52049e4de,-73
fc337481622c4dc8,-44
7eb3bed60a67f44d,-61
a58db253434c6759,-47
4b528a07c6810670,-49
fc337481622c4dc8,-44
b4c8c0b52049e4de,-62
9fcccaab3f956f66,-47
7eb3bed60a67f44d,-49
de81d543721249f6,-47
a58db253434c6759,-55
4b528a07c6810670,-44
