idEstimote,Timestamp,Battery,Rssi,Temperature,zone
de81d543721249f6,-44
a58db253434c6759,-45
b4c8c0b52049e4de,-81
fc337481622c4dc8,-51
9fcccaab3f956f66,-46
7eb3bed60a67f44d,-56
de81d543721249f6,-47
4b528a07c6810670,-44
b4c8c0b52049e4de,-71
fc337481622c4dc8,-51
9fcccaab3f956f66,-50
de81d543721249f6,-46
a58db253434c6759,-45
4b528a07c6810670,-46
fc337481622c4dc8,-56
7eb3bed60a67f44d,-53
a58db253434c6759,-43
4b528a07c6810670,-44
fc337481622c4dc8,-48
9fcccaab3f956f66,-52
7eb3bed60a67f44d,-49
a58db253434c6759,-45
c0c71c5bf7651852,-74
4b528a07c6810670,-45
fc337481622c4dc8,-56
7eb3bed60a67f44d,-42
a58db253434c6759,-43
4b528a07c6810670,-44
b4c8c0b52049e4de,-68
fc337481622c4dc8,-47
