idEstimote,Timestamp,Battery,Rssi,Temperature,zone
7eb3bed60a67f44d,-53
4b528a07c6810670,-49
fc337481622c4dc8,-44
9fcccaab3f956f66,-52
de81d543721249f6,-48
7eb3bed60a67f44d,-46
4b528a07c6810670,-45
b4c8c0b52049e4de,-70
fc337481622c4dc8,-56
a58db253434c6759,-47
7eb3bed60a67f44d,-53
fc337481622c4dc8,-57
9fcccaab3f956f66,-45
a58db253434c6759,-57
7eb3bed60a67f44d,-46
4b528a07c6810670,-49
b4c8c0b52049e4de,-71
fc337481622c4dc8,-55
9fcccaab3f956f66,-46
de81d543721249f6,-53
4b528a07c6810670,-44
fc337481622c4dc8,-56
9fcccaab3f956f66,-45
a58db253434c6759,-47
b4c8c0b52049e4de,-74
fc337481622c4dc8,-48
9fcccaab3f956f66,-49
7eb3bed60a67f44d,-46
a58db253434c6759,-57
4b528a07c6810670,-49
b4c8c0b52049e4de,-75
fc337481622c4dc8,-44
9fcccaab3f956f66,-45
de81d543721249f6,-54
4b528a07c6810670,-48
fc337481622c4dc8,-56
9fcccaab3f956f66,-45
de81d543721249f6,-53
7eb3bed60a67f44d,-47
4b528a07c6810670,-44
fc337481622c4dc8,-44
9fcccaab3f956f66,-50
de81d543721249f6,-48
4af6994df3a900b9,-81
4b528a07c6810670,-48
b4c8c0b52049e4de,-75
fc337481622c4dc8,-55
9fcccaab3f956f66,-45
de81d543721249f6,-54
7eb3bed60a67f44d,-48
4b528a07c6810670,-45
fc337481622c4dc8,-44
7eb3bed60a67f44d,-47
4b528a07c6810670,-49
